region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
precentral,lh,0.572743568005843,0.4583583909647027,-0.2865993000600322,1.3058700834824288,0.6039997235877149,0.5443322698797587,0.2138122249800276,0.1931790328243366,0.922551869204116,0.5472532188158556,192.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,192,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,188,0.4326373792484138,0.4242116295048279,0.4412336540324786,0.2923799344169461,0.2866857427552757,0.2981893683173668,0.0257210117162889,0.0594516631017227,0.0257210117162889,0.0594516631017227,0.0785677094369184,0.2687178571046452,-0.0785677094369184,-0.2687178571046452
precentral,lh,0.572743568005843,0.4583583909647027,-0.2865993000600322,1.3058700834824288,0.6039997235877149,0.5443322698797587,0.2138122249800276,0.1931790328243366,0.922551869204116,0.5472532188158556,192.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,192,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,188,0.4326373792484138,0.4242116295048279,0.4412336540324786,0.2923799344169461,0.2866857427552757,0.2981893683173668,0.0257210117162889,0.0594516631017227,0.0257210117162889,0.0594516631017227,0.0785677094369184,0.2687178571046452,-0.0785677094369184,-0.2687178571046452
precentral,rh,0.3716651181970354,0.3786249593766715,-0.5359025256554211,1.2109464581661042,0.396969598151519,0.6730376529275635,0.1977980149055543,0.2274294626319634,0.9545658315195802,0.664297440829098,192.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,192,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,188,0.3542043585265226,0.3473061166588955,0.3612422108750575,0.2633176579501893,0.2581894633110443,0.2685496398634685,0.0244206008501489,0.0689449473511217,0.0244206008501489,0.0689449473511217,0.0655196430446349,0.2488235827201116,-0.0655196430446349,-0.2488235827201116
precentral,rh,0.3716651181970354,0.3786249593766715,-0.5359025256554211,1.2109464581661042,0.396969598151519,0.6730376529275635,0.1977980149055543,0.2274294626319634,0.9545658315195802,0.664297440829098,192.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,192,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,188,0.3542043585265226,0.3473061166588955,0.3612422108750575,0.2633176579501893,0.2581894633110443,0.2685496398634685,0.0244206008501489,0.0689449473511217,0.0244206008501489,0.0689449473511217,0.0655196430446349,0.2488235827201116,-0.0655196430446349,-0.2488235827201116
precuneus,lh,0.1412244438129876,0.3740560214982752,-0.8590266620132186,0.8736149714638165,0.1808451797789971,0.7685902686664043,0.1815142420097357,0.3834763773068539,0.9974239461896098,0.8086756004371554,192.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,192,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,188,0.4121459733752892,0.4041193002396495,0.4203350948155926,0.3251368998979795,0.318804755977117,0.3315971972925724,0.0380899518770139,0.0924185952008083,-0.0380899518770139,-0.0924185952008083,0.1436226578882438,0.4417298003804222,-0.1436226578882438,-0.4417298003804222
precuneus,lh,0.1412244438129876,0.3740560214982752,-0.8590266620132186,0.8736149714638165,0.1808451797789971,0.7685902686664043,0.1815142420097357,0.3834763773068539,0.9974239461896098,0.8086756004371554,192.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,192,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,188,0.4121459733752892,0.4041193002396495,0.4203350948155926,0.3251368998979795,0.318804755977117,0.3315971972925724,0.0380899518770139,0.0924185952008083,-0.0380899518770139,-0.0924185952008083,0.1436226578882438,0.4417298003804222,-0.1436226578882438,-0.4417298003804222
precuneus,rh,-0.0442513578098235,0.3294883263922843,-0.603174406524971,0.6571152813520332,-0.0132324225914675,0.7840088224993662,0.1281808954116018,0.5119083975268849,0.9554341129451244,0.8098163439286572,192.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,192,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,188,0.3779139537612681,0.3705539600304138,0.3854229031657505,0.3008389761764392,0.2949800420020902,0.3068164867407413,0.0484256273689837,0.1281392943738052,-0.0484256273689837,-0.1281392943738052,0.1726580807648373,0.5739219131751566,-0.1726580807648373,-0.5739219131751566
precuneus,rh,-0.0442513578098235,0.3294883263922843,-0.603174406524971,0.6571152813520332,-0.0132324225914675,0.7840088224993662,0.1281808954116018,0.5119083975268849,0.9554341129451244,0.8098163439286572,192.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,192,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,188,0.3779139537612681,0.3705539600304138,0.3854229031657505,0.3008389761764392,0.2949800420020902,0.3068164867407413,0.0484256273689837,0.1281392943738052,-0.0484256273689837,-0.1281392943738052,0.1726580807648373,0.5739219131751566,-0.1726580807648373,-0.5739219131751566
rostralanteriorcingulate,lh,1.2469654093336742,0.4847996334554573,0.1900931077532138,2.128402799830823,1.204179727278701,0.2619026459112827,0.1925914018346852,0.0346323525482578,0.8494436294808114,0.2301507184498122,192.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,192,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,188,0.6777560457696714,0.6645565324988159,0.6912226981798693,0.2479699829433608,0.2431406891272979,0.2528970147113604,0.1929564123142141,0.2846989171377874,-0.1929564123142141,-0.2846989171377874,0.0553785811086755,0.2233277610916506,-0.0553785811086755,-0.2233277610916506
rostralanteriorcingulate,lh,1.2469654093336742,0.4847996334554573,0.1900931077532138,2.128402799830823,1.204179727278701,0.2619026459112827,0.1925914018346852,0.0346323525482578,0.8494436294808114,0.2301507184498122,192.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,192,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,188,0.6777560457696714,0.6645565324988159,0.6912226981798693,0.2479699829433608,0.2431406891272979,0.2528970147113604,0.1929564123142141,0.2846989171377874,-0.1929564123142141,-0.2846989171377874,0.0553785811086755,0.2233277610916506,-0.0553785811086755,-0.2233277610916506
rostralanteriorcingulate,rh,-0.1190359269573308,0.8157417291545305,-1.7744473346825524,1.370552001653916,-0.1556489252489679,0.5567478309269996,0.2738146516196745,0.077595861040203,0.9607802549454864,0.5840052774076141,192.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,192,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,188,0.6106231582755175,0.5987310792133581,0.6227559158915347,0.4831132372985282,0.4737044542609585,0.492712440554733,0.2051185708790129,0.3359167894291719,0.2051185708790129,0.3359167894291719,0.2092985856788536,0.4332288364715675,-0.2092985856788536,-0.4332288364715675
rostralanteriorcingulate,rh,-0.1190359269573308,0.8157417291545305,-1.7744473346825524,1.370552001653916,-0.1556489252489679,0.5567478309269996,0.2738146516196745,0.077595861040203,0.9607802549454864,0.5840052774076141,192.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,192,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,188,0.6106231582755175,0.5987310792133581,0.6227559158915347,0.4831132372985282,0.4737044542609585,0.492712440554733,0.2051185708790129,0.3359167894291719,0.2051185708790129,0.3359167894291719,0.2092985856788536,0.4332288364715675,-0.2092985856788536,-0.4332288364715675
rostralmiddlefrontal,lh,-0.5027310531424302,0.3042475285741028,-1.039497149737256,0.2237265123060183,-0.6047317895549242,0.6044983950483822,0.1683835578263484,0.3003602382682721,0.9921243557434872,0.5463364833288533,192.0,0.344188722669395,0.0103196414550833,0.0299825089417461,192,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,188,0.344188722669395,0.337485538476631,0.3510275696566396,0.2415636602643417,0.236859131607877,0.2463634018055932,0.0399411940952921,0.1160444589396296,-0.0399411940952921,-0.1160444589396296,0.0731801024379932,0.3029433415519233,-0.0731801024379932,-0.3029433415519233
rostralmiddlefrontal,lh,-0.5027310531424302,0.3042475285741028,-1.039497149737256,0.2237265123060183,-0.6047317895549242,0.6044983950483822,0.1683835578263484,0.3003602382682721,0.9921243557434872,0.5463364833288533,192.0,0.344188722669395,0.0103196414550833,0.0299825089417461,192,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,188,0.344188722669395,0.337485538476631,0.3510275696566396,0.2415636602643417,0.236859131607877,0.2463634018055932,0.0399411940952921,0.1160444589396296,-0.0399411940952921,-0.1160444589396296,0.0731801024379932,0.3029433415519233,-0.0731801024379932,-0.3029433415519233
rostralmiddlefrontal,rh,-0.8354720059052627,0.2543947845462982,-1.3183656856923602,-0.2627894113673118,-0.7924852302687306,0.4189958398682704,0.1404293308940595,0.1894004540675469,0.7930694521882735,0.4293967415857987,192.0,0.2885829474523045,0.0107603337128424,0.037286796769656,192,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,188,0.2885829474523045,0.2829627033122267,0.2943169372397911,0.16201269400876,0.1588574455709727,0.1652318001309017,0.0341881629060062,0.1184691029315122,-0.0341881629060062,-0.1184691029315122,0.0215833631147005,0.1332201976317578,-0.0215833631147005,-0.1332201976317578
rostralmiddlefrontal,rh,-0.8354720059052627,0.2543947845462982,-1.3183656856923602,-0.2627894113673118,-0.7924852302687306,0.4189958398682704,0.1404293308940595,0.1894004540675469,0.7930694521882735,0.4293967415857987,192.0,0.2885829474523045,0.0107603337128424,0.037286796769656,192,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,188,0.2885829474523045,0.2829627033122267,0.2943169372397911,0.16201269400876,0.1588574455709727,0.1652318001309017,0.0341881629060062,0.1184691029315122,-0.0341881629060062,-0.1184691029315122,0.0215833631147005,0.1332201976317578,-0.0215833631147005,-0.1332201976317578
superiorfrontal,lh,-1.0078523422377226,0.3512723317527342,-1.8229373497829784,-0.2670883252884552,-0.9897449581224677,0.3421847721097326,0.1681801981353815,0.0702441870016536,0.7897305171427343,0.3237124744575708,192.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,192,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,188,0.3660619295772769,0.3589327577645443,0.3733353855604329,0.1753000462710518,0.1718860224470243,0.1787831650205762,0.0147895978245427,0.0404019009614616,-0.0147895978245427,-0.0404019009614616,0.0071198481356702,0.0406152096769071,-0.0071198481356702,-0.0406152096769071
superiorfrontal,lh,-1.0078523422377226,0.3512723317527342,-1.8229373497829784,-0.2670883252884552,-0.9897449581224677,0.3421847721097326,0.1681801981353815,0.0702441870016536,0.7897305171427343,0.3237124744575708,192.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,192,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,188,0.3660619295772769,0.3589327577645443,0.3733353855604329,0.1753000462710518,0.1718860224470243,0.1787831650205762,0.0147895978245427,0.0404019009614616,-0.0147895978245427,-0.0404019009614616,0.0071198481356702,0.0406152096769071,-0.0071198481356702,-0.0406152096769071
superiorfrontal,rh,-0.4732913169512894,0.4018224486557824,-1.3280429710341028,0.1251262508646509,-0.363167549376134,0.649920102249922,0.241154479457024,0.186059624564265,0.9775038937172396,0.717093186739373,192.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,192,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,188,0.3461758713395315,0.3394339867981593,0.353054201914706,0.2464882454133556,0.241687808904156,0.2513858358441598,0.0556465773162509,0.1607465508815674,0.0556465773162509,0.1607465508815674,0.0053337659563315,0.0216390276436386,-0.0053337659563315,-0.0216390276436386
superiorfrontal,rh,-0.4732913169512894,0.4018224486557824,-1.3280429710341028,0.1251262508646509,-0.363167549376134,0.649920102249922,0.241154479457024,0.186059624564265,0.9775038937172396,0.717093186739373,192.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,192,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,188,0.3461758713395315,0.3394339867981593,0.353054201914706,0.2464882454133556,0.241687808904156,0.2513858358441598,0.0556465773162509,0.1607465508815674,0.0556465773162509,0.1607465508815674,0.0053337659563315,0.0216390276436386,-0.0053337659563315,-0.0216390276436386
superiorparietal,lh,0.1762378793115685,0.2847475070572425,-0.4440384730055319,0.7883482407529397,0.1829710991921964,0.7953744065876147,0.1477767701544074,0.4315070925388317,0.9941313468716508,0.8035416823484356,192.0,0.2795116690491244,0.0079098888122839,0.028298957389481,192,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,188,0.2795116690491244,0.2740680909239257,0.2850654173560159,0.2192749781003023,0.2150045285757765,0.2236318553731227,0.0052358380081181,0.0187320909568104,0.0052358380081181,0.0187320909568104,0.0714982079458948,0.3260664238360551,-0.0714982079458948,-0.3260664238360551
superiorparietal,lh,0.1762378793115685,0.2847475070572425,-0.4440384730055319,0.7883482407529397,0.1829710991921964,0.7953744065876147,0.1477767701544074,0.4315070925388317,0.9941313468716508,0.8035416823484356,192.0,0.2795116690491244,0.0079098888122839,0.028298957389481,192,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,188,0.2795116690491244,0.2740680909239257,0.2850654173560159,0.2192749781003023,0.2150045285757765,0.2236318553731227,0.0052358380081181,0.0187320909568104,0.0052358380081181,0.0187320909568104,0.0714982079458948,0.3260664238360551,-0.0714982079458948,-0.3260664238360551
superiorparietal,rh,0.1974250101810287,0.243174629051744,-0.3419874734789354,0.7672761570066782,0.1682532044835664,0.8089813577454854,0.1422055688679551,0.4439792910542586,0.9763255677594468,0.8497960299008458,192.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,192,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,188,0.2634422733056444,0.2583116517430535,0.2686767312598049,0.2058480454290711,0.2018390896633794,0.2099381366859685,0.0202676442539003,0.0769339104145444,-0.0202676442539003,-0.0769339104145444,0.0636424765611159,0.3091721197957412,-0.0636424765611159,-0.3091721197957412
superiorparietal,rh,0.1974250101810287,0.243174629051744,-0.3419874734789354,0.7672761570066782,0.1682532044835664,0.8089813577454854,0.1422055688679551,0.4439792910542586,0.9763255677594468,0.8497960299008458,192.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,192,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,188,0.2634422733056444,0.2583116517430535,0.2686767312598049,0.2058480454290711,0.2018390896633794,0.2099381366859685,0.0202676442539003,0.0769339104145444,-0.0202676442539003,-0.0769339104145444,0.0636424765611159,0.3091721197957412,-0.0636424765611159,-0.3091721197957412
superiortemporal,lh,0.5361622294454557,0.2964900918484552,-0.2054056297659026,1.1525657930602091,0.5094018104097868,0.5944438704517995,0.1725302614585863,0.2505963669284375,0.9750084194688696,0.6111550866395081,192.0,0.3724443272790846,0.0088731833506542,0.023824187135505,192,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,188,0.3724443272790846,0.3651908562532491,0.3798445981124073,0.2568772034969263,0.251874438744474,0.2619812170032439,0.0759542354306293,0.2039344671605492,-0.0759542354306293,-0.2039344671605492,0.08434694203834,0.3283551085503361,-0.08434694203834,-0.3283551085503361
superiortemporal,lh,0.5361622294454557,0.2964900918484552,-0.2054056297659026,1.1525657930602091,0.5094018104097868,0.5944438704517995,0.1725302614585863,0.2505963669284375,0.9750084194688696,0.6111550866395081,192.0,0.3724443272790846,0.0088731833506542,0.023824187135505,192,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,188,0.3724443272790846,0.3651908562532491,0.3798445981124073,0.2568772034969263,0.251874438744474,0.2619812170032439,0.0759542354306293,0.2039344671605492,-0.0759542354306293,-0.2039344671605492,0.08434694203834,0.3283551085503361,-0.08434694203834,-0.3283551085503361
superiortemporal,rh,-0.6928937327315512,0.2870961794034448,-1.4809445629418194,-0.2241615647455407,-0.6530007720225202,0.506413045548857,0.1679257310144979,0.1404876692814659,0.8229569018243953,0.5147040935608672,192.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,192,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,188,0.2949163351064442,0.2891727462394369,0.3007761659404986,0.1846707763186152,0.1810742545642594,0.1883400864937535,0.0078201557029993,0.0265165227289863,-0.0078201557029993,-0.0265165227289863,0.0167450453041172,0.0906751227125769,-0.0167450453041172,-0.0906751227125769
superiortemporal,rh,-0.6928937327315512,0.2870961794034448,-1.4809445629418194,-0.2241615647455407,-0.6530007720225202,0.506413045548857,0.1679257310144979,0.1404876692814659,0.8229569018243953,0.5147040935608672,192.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,192,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,188,0.2949163351064442,0.2891727462394369,0.3007761659404986,0.1846707763186152,0.1810742545642594,0.1883400864937535,0.0078201557029993,0.0265165227289863,-0.0078201557029993,-0.0265165227289863,0.0167450453041172,0.0906751227125769,-0.0167450453041172,-0.0906751227125769
supramarginal,lh,-0.2082313876054481,0.3607234669072249,-0.8576951259186686,0.6072679592073559,-0.2515647113675184,0.7468097184247383,0.1768335577113168,0.3922037534855821,0.9834236453146384,0.7570320563406807,192.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,192,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,188,0.3967886891044754,0.3890611039353719,0.404672669468531,0.3093597869707211,0.3033349073122122,0.3155066015167965,0.0360652221972504,0.0908927678322866,-0.0360652221972504,-0.0908927678322866,0.1325262292594043,0.4283886750670249,-0.1325262292594043,-0.4283886750670249
supramarginal,lh,-0.2082313876054481,0.3607234669072249,-0.8576951259186686,0.6072679592073559,-0.2515647113675184,0.7468097184247383,0.1768335577113168,0.3922037534855821,0.9834236453146384,0.7570320563406807,192.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,192,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,188,0.3967886891044754,0.3890611039353719,0.404672669468531,0.3093597869707211,0.3033349073122122,0.3155066015167965,0.0360652221972504,0.0908927678322866,-0.0360652221972504,-0.0908927678322866,0.1325262292594043,0.4283886750670249,-0.1325262292594043,-0.4283886750670249
supramarginal,rh,0.6863721926867078,0.3889317273019131,-0.0300976585311315,1.6841162052483944,0.6068367458700052,0.521962974647308,0.2176334968095561,0.0938174575435536,0.9760209602178088,0.5447306353334025,192.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,192,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,188,0.3706133069370373,0.363395495611259,0.377977196369329,0.2331196909037839,0.2285796112202632,0.23775165526171,0.0183184203648757,0.0494273141897408,0.0183184203648757,0.0494273141897408,0.0154861940942278,0.0664302274689419,-0.0154861940942278,-0.0664302274689419
supramarginal,rh,0.6863721926867078,0.3889317273019131,-0.0300976585311315,1.6841162052483944,0.6068367458700052,0.521962974647308,0.2176334968095561,0.0938174575435536,0.9760209602178088,0.5447306353334025,192.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,192,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,188,0.3706133069370373,0.363395495611259,0.377977196369329,0.2331196909037839,0.2285796112202632,0.23775165526171,0.0183184203648757,0.0494273141897408,0.0183184203648757,0.0494273141897408,0.0154861940942278,0.0664302274689419,-0.0154861940942278,-0.0664302274689419
temporalpole,lh,-0.4984105692976588,0.6201712681044003,-1.593770502508134,1.0858157323670825,-0.5191595031112821,0.5489890114170854,0.2545854972419575,0.1129525912370787,0.9469582462393812,0.553097460332692,192.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,192,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,188,0.5563699502251839,0.5455344695425103,0.5674247254321731,0.391328594029552,0.3837073459382976,0.3991040852064442,0.0638013178792163,0.1146742699770064,0.0638013178792163,0.1146742699770064,0.1367430967875945,0.3494329289345723,-0.1367430967875945,-0.3494329289345723
temporalpole,lh,-0.4984105692976588,0.6201712681044003,-1.593770502508134,1.0858157323670825,-0.5191595031112821,0.5489890114170854,0.2545854972419575,0.1129525912370787,0.9469582462393812,0.553097460332692,192.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,192,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,188,0.5563699502251839,0.5455344695425103,0.5674247254321731,0.391328594029552,0.3837073459382976,0.3991040852064442,0.0638013178792163,0.1146742699770064,0.0638013178792163,0.1146742699770064,0.1367430967875945,0.3494329289345723,-0.1367430967875945,-0.3494329289345723
temporalpole,rh,0.4084936043893933,0.4428760133403061,-0.3648918343958442,1.7694489630445214,0.4346906152082518,0.6672554877416879,0.2278191865288199,0.0788026614410261,0.9963753346627549,0.6643237955202208,192.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,192,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,188,0.4500766232351239,0.4413112387013018,0.4590194065284547,0.3297961970022589,0.3233733117972062,0.336349072153953,0.0072006098948178,0.0159986311731994,-0.0072006098948178,-0.0159986311731994,0.101977010473439,0.309212208631807,-0.101977010473439,-0.309212208631807
temporalpole,rh,0.4084936043893933,0.4428760133403061,-0.3648918343958442,1.7694489630445214,0.4346906152082518,0.6672554877416879,0.2278191865288199,0.0788026614410261,0.9963753346627549,0.6643237955202208,192.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,192,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,188,0.4500766232351239,0.4413112387013018,0.4590194065284547,0.3297961970022589,0.3233733117972062,0.336349072153953,0.0072006098948178,0.0159986311731994,-0.0072006098948178,-0.0159986311731994,0.101977010473439,0.309212208631807,-0.101977010473439,-0.309212208631807
transversetemporal,lh,0.0384432440093035,0.5354947661946492,-0.8812000338173643,1.1766260722921391,-0.0346697794260801,0.695223274202445,0.2257863279347484,0.2408181639953666,0.9849184237974354,0.7432245273757605,192.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,192,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,188,0.4477656859462305,0.439045307646736,0.4566625521438666,0.356530613780272,0.3495870673561088,0.3636146875843219,0.0877290802484186,0.1959263136991554,0.0877290802484186,0.1959263136991554,0.1307442858455235,0.3667126490464591,-0.1307442858455235,-0.3667126490464591
transversetemporal,lh,0.0384432440093035,0.5354947661946492,-0.8812000338173643,1.1766260722921391,-0.0346697794260801,0.695223274202445,0.2257863279347484,0.2408181639953666,0.9849184237974354,0.7432245273757605,192.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,192,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,188,0.4477656859462305,0.439045307646736,0.4566625521438666,0.356530613780272,0.3495870673561088,0.3636146875843219,0.0877290802484186,0.1959263136991554,0.0877290802484186,0.1959263136991554,0.1307442858455235,0.3667126490464591,-0.1307442858455235,-0.3667126490464591
transversetemporal,rh,-0.1263332794237723,0.4589384495021092,-1.391636201792861,0.6954464416428772,-0.1221696318359631,0.7645543516759041,0.2187176678367904,0.1658537418942553,0.983512891223218,0.848782343842821,192.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,192,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,188,0.4491927126489389,0.4404445425532402,0.4581179331087102,0.3550729110555624,0.3481577538528306,0.3621280210812239,0.0097457368531703,0.0216961152279132,0.0097457368531703,0.0216961152279132,0.136355243218772,0.3840204053117274,-0.136355243218772,-0.3840204053117274
transversetemporal,rh,-0.1263332794237723,0.4589384495021092,-1.391636201792861,0.6954464416428772,-0.1221696318359631,0.7645543516759041,0.2187176678367904,0.1658537418942553,0.983512891223218,0.848782343842821,192.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,192,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,188,0.4491927126489389,0.4404445425532402,0.4581179331087102,0.3550729110555624,0.3481577538528306,0.3621280210812239,0.0097457368531703,0.0216961152279132,0.0097457368531703,0.0216961152279132,0.136355243218772,0.3840204053117274,-0.136355243218772,-0.3840204053117274
