region,hemisphere,t_mean,t_std,t_min,t_max,t_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,t_std_theoretical,t_std_theoretical_low,t_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,t_std_diff,t_std_diff_rel,t_std_diff_signed,t_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
precentral,lh,-0.9302637958347886,0.3125984405983888,-1.5675796938433926,-0.4000956056758777,-0.90797272954193,0.3755391225574794,0.1531276637173965,0.1192864028902045,0.6896543789717383,0.3654721594267319,192.0,0.375208329361254,0.0144555548244092,0.0385267428604745,192,,0.3679010285210008,0.3826635194469153,HC-PD,longitudinal,area,188,0.375208329361254,0.3679010285210008,0.3826635194469153,0.1937152227349108,0.1899425575271037,0.1975642412533257,0.0626098887628651,0.16686700124555,-0.0626098887628651,-0.16686700124555,0.0405875590175143,0.2095217838045504,-0.0405875590175143,-0.2095217838045504
precentral,rh,-0.3789087920207566,0.3658112692398272,-0.9469742059515462,0.7253691623366358,-0.3742872356305677,0.6727855029193459,0.2021157245235608,0.3450662615515187,0.9760834745975672,0.6597215771800524,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.3963837640685029,0.3886640649424962,0.4042596987873065,0.2938705021131046,0.2881472811742934,0.2997095528014291,0.0305724948286756,0.0771285244251127,-0.0305724948286756,-0.0771285244251127,0.0917547775895438,0.3122286072599056,-0.0917547775895438,-0.3122286072599056
precentral,rh,-0.3789087920207566,0.3658112692398272,-0.9469742059515462,0.7253691623366358,-0.3742872356305677,0.6727855029193459,0.2021157245235608,0.3450662615515187,0.9760834745975672,0.6597215771800524,192.0,0.3963837640685029,0.0171125588075048,0.0431716946018692,192,,0.3886640649424962,0.4042596987873065,HC-PD,longitudinal,area,188,0.3963837640685029,0.3886640649424962,0.4042596987873065,0.2938705021131046,0.2881472811742934,0.2997095528014291,0.0305724948286756,0.0771285244251127,-0.0305724948286756,-0.0771285244251127,0.0917547775895438,0.3122286072599056,-0.0917547775895438,-0.3122286072599056
precuneus,lh,-0.562664487555103,0.7039139224457412,-1.531225263631929,1.0240173245885549,-0.72863106606186,0.4554575319828032,0.2205704178226548,0.1281071151359735,0.9432386583286244,0.4417777148296549,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.7216976920720009,0.7076424013468074,0.7360374416397657,0.4905380436585447,0.4809846601696854,0.5002847738709271,0.0177837696262596,0.0246415775214719,-0.0177837696262596,-0.0246415775214719,0.2699676258358899,0.5503500275379454,-0.2699676258358899,-0.5503500275379454
precuneus,lh,-0.562664487555103,0.7039139224457412,-1.531225263631929,1.0240173245885549,-0.72863106606186,0.4554575319828032,0.2205704178226548,0.1281071151359735,0.9432386583286244,0.4417777148296549,192.0,0.7216976920720009,0.0231196424802152,0.032035078862229,192,,0.7076424013468074,0.7360374416397657,HC-PD,longitudinal,area,188,0.7216976920720009,0.7076424013468074,0.7360374416397657,0.4905380436585447,0.4809846601696854,0.5002847738709271,0.0177837696262596,0.0246415775214719,-0.0177837696262596,-0.0246415775214719,0.2699676258358899,0.5503500275379454,-0.2699676258358899,-0.5503500275379454
precuneus,rh,0.1498799917444888,0.4459118628926432,-0.9325965009848396,0.6626878269692057,0.2987886868144427,0.7068889638124738,0.1809541573062202,0.3522262502575667,0.9988200800925888,0.708266917725386,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.4358639442051866,0.4273753560889561,0.4445243291200618,0.3434125690873131,0.336724500730949,0.3502359943153981,0.0100479186874565,0.0230528788192822,0.0100479186874565,0.0230528788192822,0.1624584117810929,0.4730706631177139,-0.1624584117810929,-0.4730706631177139
precuneus,rh,0.1498799917444888,0.4459118628926432,-0.9325965009848396,0.6626878269692057,0.2987886868144427,0.7068889638124738,0.1809541573062202,0.3522262502575667,0.9988200800925888,0.708266917725386,192.0,0.4358639442051866,0.0145874244482649,0.0334678393159259,192,,0.4273753560889561,0.4445243291200618,HC-PD,longitudinal,area,188,0.4358639442051866,0.4273753560889561,0.4445243291200618,0.3434125690873131,0.336724500730949,0.3502359943153981,0.0100479186874565,0.0230528788192822,0.0100479186874565,0.0230528788192822,0.1624584117810929,0.4730706631177139,-0.1624584117810929,-0.4730706631177139
rostralanteriorcingulate,lh,-0.497743092359649,0.5266292085184561,-1.8535521133273536,0.2717731999253863,-0.399484361130372,0.6182246999166815,0.2685233079989172,0.0654261939060194,0.9545165416890976,0.6901556411432969,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.6337741783910102,0.6214312258926704,0.6463669344722315,0.4459204728607917,0.4372360306695191,0.4547806756551288,0.1071449698725541,0.1690585914127453,-0.1071449698725541,-0.1690585914127453,0.1773971648618744,0.3978224272229245,-0.1773971648618744,-0.3978224272229245
rostralanteriorcingulate,lh,-0.497743092359649,0.5266292085184561,-1.8535521133273536,0.2717731999253863,-0.399484361130372,0.6182246999166815,0.2685233079989172,0.0654261939060194,0.9545165416890976,0.6901556411432969,192.0,0.6337741783910102,0.0634466680983883,0.1001092664574361,192,,0.6214312258926704,0.6463669344722315,HC-PD,longitudinal,area,188,0.6337741783910102,0.6214312258926704,0.6463669344722315,0.4459204728607917,0.4372360306695191,0.4547806756551288,0.1071449698725541,0.1690585914127453,-0.1071449698725541,-0.1690585914127453,0.1773971648618744,0.3978224272229245,-0.1773971648618744,-0.3978224272229245
rostralanteriorcingulate,rh,-0.4439062175338134,0.6235370924855536,-1.7362839247825093,1.4402209109785762,-0.4863191856956,0.5671586301866582,0.2479032767417114,0.0842524666098093,0.967900052485013,0.5598883783157512,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.5865462066219757,0.575123033805443,0.5982005680052492,0.4233294481107913,0.415084973268908,0.4317407792502059,0.0369908858635779,0.0630655955932526,0.0369908858635779,0.0630655955932526,0.1754261713690799,0.4143963339946254,-0.1754261713690799,-0.4143963339946254
rostralanteriorcingulate,rh,-0.4439062175338134,0.6235370924855536,-1.7362839247825093,1.4402209109785762,-0.4863191856956,0.5671586301866582,0.2479032767417114,0.0842524666098093,0.967900052485013,0.5598883783157512,192.0,0.5865462066219757,0.0502175554289453,0.0856156852810577,192,,0.575123033805443,0.5982005680052492,HC-PD,longitudinal,area,188,0.5865462066219757,0.575123033805443,0.5982005680052492,0.4233294481107913,0.415084973268908,0.4317407792502059,0.0369908858635779,0.0630655955932526,0.0369908858635779,0.0630655955932526,0.1754261713690799,0.4143963339946254,-0.1754261713690799,-0.4143963339946254
rostralmiddlefrontal,lh,0.039467688013589,0.7037289847789807,-1.1496725309422422,1.2009903718940846,0.1820439038402608,0.56902423511453,0.2193429447464391,0.2314323367012816,0.9728922849448872,0.5164531673871084,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.634198955680458,0.6218477305101086,0.6468001518606565,0.5049566753411217,0.4951224844416467,0.5149898961017063,0.0695300290985226,0.10963441121394,0.0695300290985226,0.10963441121394,0.2856137305946825,0.5656202691087057,-0.2856137305946825,-0.5656202691087057
rostralmiddlefrontal,lh,0.039467688013589,0.7037289847789807,-1.1496725309422422,1.2009903718940846,0.1820439038402608,0.56902423511453,0.2193429447464391,0.2314323367012816,0.9728922849448872,0.5164531673871084,192.0,0.634198955680458,0.0338708715943115,0.0534073279227811,192,,0.6218477305101086,0.6468001518606565,HC-PD,longitudinal,area,188,0.634198955680458,0.6218477305101086,0.6468001518606565,0.5049566753411217,0.4951224844416467,0.5149898961017063,0.0695300290985226,0.10963441121394,0.0695300290985226,0.10963441121394,0.2856137305946825,0.5656202691087057,-0.2856137305946825,-0.5656202691087057
rostralmiddlefrontal,rh,-0.220564161140259,0.4014248838002583,-0.7480242222878613,0.8374362172670752,-0.2432082211858736,0.7106920788577517,0.176061939613473,0.4034420691803109,0.9899861004450822,0.743099063298054,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.4370708908445925,0.4285587970609711,0.4457552571477149,0.3398618122144485,0.3332428959707915,0.3466146857906545,0.0356460070443341,0.0815565799302079,-0.0356460070443341,-0.0815565799302079,0.1637998726009754,0.4819602165177056,-0.1637998726009754,-0.4819602165177056
rostralmiddlefrontal,rh,-0.220564161140259,0.4014248838002583,-0.7480242222878613,0.8374362172670752,-0.2432082211858736,0.7106920788577517,0.176061939613473,0.4034420691803109,0.9899861004450822,0.743099063298054,192.0,0.4370708908445925,0.0273202879758378,0.062507681358153,192,,0.4285587970609711,0.4457552571477149,HC-PD,longitudinal,area,188,0.4370708908445925,0.4285587970609711,0.4457552571477149,0.3398618122144485,0.3332428959707915,0.3466146857906545,0.0356460070443341,0.0815565799302079,-0.0356460070443341,-0.0815565799302079,0.1637998726009754,0.4819602165177056,-0.1637998726009754,-0.4819602165177056
superiorfrontal,lh,0.4172176434921381,0.7051595021645426,-1.1923426951338132,1.4778689723590228,0.3804255981720754,0.5750250260630165,0.2968632422863759,0.1416183694320029,0.9835674193329208,0.6372690140327291,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.6193236274797477,0.6072621040290939,0.6316292587946574,0.4521742055874551,0.4433679699741494,0.4611586667272868,0.0858358746847949,0.1385961569625435,0.0858358746847949,0.1385961569625435,0.1553109633010791,0.3434759466195168,-0.1553109633010791,-0.3434759466195168
superiorfrontal,lh,0.4172176434921381,0.7051595021645426,-1.1923426951338132,1.4778689723590228,0.3804255981720754,0.5750250260630165,0.2968632422863759,0.1416183694320029,0.9835674193329208,0.6372690140327291,192.0,0.6193236274797477,0.0228644031003306,0.036918344603409,192,,0.6072621040290939,0.6316292587946574,HC-PD,longitudinal,area,188,0.6193236274797477,0.6072621040290939,0.6316292587946574,0.4521742055874551,0.4433679699741494,0.4611586667272868,0.0858358746847949,0.1385961569625435,0.0858358746847949,0.1385961569625435,0.1553109633010791,0.3434759466195168,-0.1553109633010791,-0.3434759466195168
superiorfrontal,rh,-0.5039794596002952,0.5601831884692331,-1.5921126839607618,0.63724530093814,-0.3439511434533518,0.5696632046210203,0.2541435971473313,0.1131031546514156,0.913719246443922,0.627816914073183,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.5053332211931956,0.4954916969442027,0.5153739237197313,0.3544368245867448,0.3475340553690984,0.3614792959123434,0.0548499672760375,0.108542175688599,0.0548499672760375,0.108542175688599,0.1002932274394134,0.282965032079695,-0.1002932274394134,-0.282965032079695
superiorfrontal,rh,-0.5039794596002952,0.5601831884692331,-1.5921126839607618,0.63724530093814,-0.3439511434533518,0.5696632046210203,0.2541435971473313,0.1131031546514156,0.913719246443922,0.627816914073183,192.0,0.5053332211931956,0.0196331263510559,0.0388518417702641,192,,0.4954916969442027,0.5153739237197313,HC-PD,longitudinal,area,188,0.5053332211931956,0.4954916969442027,0.5153739237197313,0.3544368245867448,0.3475340553690984,0.3614792959123434,0.0548499672760375,0.108542175688599,0.0548499672760375,0.108542175688599,0.1002932274394134,0.282965032079695,-0.1002932274394134,-0.282965032079695
superiorparietal,lh,-0.7328428141695891,0.8987331811386112,-2.073411451404381,1.5071239751217989,-0.806344519286727,0.3964852807057871,0.2724557314088855,0.0395797931276039,0.9168646990853762,0.3921420900903498,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.7543747853123357,0.7396830978650903,0.7693638113553012,0.4590781053460349,0.4501374141021924,0.4681997433047293,0.1443583958262755,0.1913616396477335,0.1443583958262755,0.1913616396477335,0.1866223739371493,0.4065155183048443,-0.1866223739371493,-0.4065155183048443
superiorparietal,lh,-0.7328428141695891,0.8987331811386112,-2.073411451404381,1.5071239751217989,-0.806344519286727,0.3964852807057871,0.2724557314088855,0.0395797931276039,0.9168646990853762,0.3921420900903498,192.0,0.7543747853123357,0.0242125665428858,0.0320962033916086,192,,0.7396830978650903,0.7693638113553012,HC-PD,longitudinal,area,188,0.7543747853123357,0.7396830978650903,0.7693638113553012,0.4590781053460349,0.4501374141021924,0.4681997433047293,0.1443583958262755,0.1913616396477335,0.1443583958262755,0.1913616396477335,0.1866223739371493,0.4065155183048443,-0.1866223739371493,-0.4065155183048443
superiorparietal,rh,-0.228843587367436,0.7604323304153165,-2.603828763184368,0.9031927226362,-0.0701446072727852,0.6997267521781774,0.287522167956285,0.0100447795686725,0.986688044733384,0.772147157807717,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.4737663193255862,0.4645395704706632,0.483179804289444,0.3677076473602292,0.3605464246733631,0.3750138028810531,0.2866660110897303,0.6050789163269434,0.2866660110897303,0.6050789163269434,0.0801854794039441,0.218068566100257,-0.0801854794039441,-0.218068566100257
superiorparietal,rh,-0.228843587367436,0.7604323304153165,-2.603828763184368,0.9031927226362,-0.0701446072727852,0.6997267521781774,0.287522167956285,0.0100447795686725,0.986688044733384,0.772147157807717,192.0,0.4737663193255862,0.0188462919489972,0.0397797208881906,192,,0.4645395704706632,0.483179804289444,HC-PD,longitudinal,area,188,0.4737663193255862,0.4645395704706632,0.483179804289444,0.3677076473602292,0.3605464246733631,0.3750138028810531,0.2866660110897303,0.6050789163269434,0.2866660110897303,0.6050789163269434,0.0801854794039441,0.218068566100257,-0.0801854794039441,-0.218068566100257
superiortemporal,lh,-1.5772726469273644,0.61282006630111,-2.950617629254882,-0.4352081273772867,-1.538106655001831,0.1762160691646135,0.1680110795966102,0.0038842298160494,0.6639606081173465,0.1260100745341775,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.5864186635248838,0.5749979746504911,0.5980704906946058,0.1349090930898066,0.1322816958489959,0.137589665066929,0.0264014027762261,0.0450214231203537,0.0264014027762261,0.0450214231203537,0.0331019865068036,0.2453651251273938,0.0331019865068036,0.2453651251273938
superiortemporal,lh,-1.5772726469273644,0.61282006630111,-2.950617629254882,-0.4352081273772867,-1.538106655001831,0.1762160691646135,0.1680110795966102,0.0038842298160494,0.6639606081173465,0.1260100745341775,192.0,0.5864186635248838,0.019172330833707,0.0326939301666573,192,,0.5749979746504911,0.5980704906946058,HC-PD,longitudinal,area,188,0.5864186635248838,0.5749979746504911,0.5980704906946058,0.1349090930898066,0.1322816958489959,0.137589665066929,0.0264014027762261,0.0450214231203537,0.0264014027762261,0.0450214231203537,0.0331019865068036,0.2453651251273938,0.0331019865068036,0.2453651251273938
superiortemporal,rh,-1.465486920029472,0.515685227248604,-2.50716116535666,-0.0329174401642943,-1.5294869842602066,0.1942110755392727,0.2041121983434161,0.0131923706117058,0.9737808921503768,0.128097772910122,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.4992573456128098,0.489534150961695,0.5091773237208186,0.1359914737054735,0.133342996759967,0.1386935520101568,0.0164278816357941,0.0329046368173709,0.0164278816357941,0.0329046368173709,0.0681207246379426,0.5009190854529352,0.0681207246379426,0.5009190854529352
superiortemporal,rh,-1.465486920029472,0.515685227248604,-2.50716116535666,-0.0329174401642943,-1.5294869842602066,0.1942110755392727,0.2041121983434161,0.0131923706117058,0.9737808921503768,0.128097772910122,192.0,0.4992573456128098,0.0157775683655844,0.0316020755713036,192,,0.489534150961695,0.5091773237208186,HC-PD,longitudinal,area,188,0.4992573456128098,0.489534150961695,0.5091773237208186,0.1359914737054735,0.133342996759967,0.1386935520101568,0.0164278816357941,0.0329046368173709,0.0164278816357941,0.0329046368173709,0.0681207246379426,0.5009190854529352,0.0681207246379426,0.5009190854529352
supramarginal,lh,-1.1884494611261738,0.7505703197444428,-2.3111027258564816,0.1608729076207635,-1.2952009809067602,0.3324629724891685,0.3051807653380189,0.0219874055866025,0.9323607583016053,0.1999210587922476,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.754720218864404,0.7400218039895197,0.7697161084884552,0.2964690202957409,0.2906951923937748,0.3023597021592731,0.0041498991199612,0.0054985927450113,-0.0041498991199612,-0.0054985927450113,0.008711745042278,0.0293850097173311,0.008711745042278,0.0293850097173311
supramarginal,lh,-1.1884494611261738,0.7505703197444428,-2.3111027258564816,0.1608729076207635,-1.2952009809067602,0.3324629724891685,0.3051807653380189,0.0219874055866025,0.9323607583016053,0.1999210587922476,192.0,0.754720218864404,0.0278858415131174,0.0369485814956383,192,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,188,0.754720218864404,0.7400218039895197,0.7697161084884552,0.2964690202957409,0.2906951923937748,0.3023597021592731,0.0041498991199612,0.0054985927450113,-0.0041498991199612,-0.0054985927450113,0.008711745042278,0.0293850097173311,0.008711745042278,0.0293850097173311
supramarginal,rh,-0.4307242439670852,0.5593002950231737,-1.729524538836832,0.7982041350383969,-0.4813676991897031,0.6124456462047836,0.250141749097201,0.085516243854425,0.9392368700055372,0.5890341396576473,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.5521026788399864,0.5413503046166809,0.5630726656325556,0.4007839465896838,0.3929785525179146,0.4087473105965389,0.0071976161831872,0.013036734757944,0.0071976161831872,0.013036734757944,0.1506421974924828,0.3758688409910488,-0.1506421974924828,-0.3758688409910488
supramarginal,rh,-0.4307242439670852,0.5593002950231737,-1.729524538836832,0.7982041350383969,-0.4813676991897031,0.6124456462047836,0.250141749097201,0.085516243854425,0.9392368700055372,0.5890341396576473,192.0,0.5521026788399864,0.022914307016036,0.041503705550172,192,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,188,0.5521026788399864,0.5413503046166809,0.5630726656325556,0.4007839465896838,0.3929785525179146,0.4087473105965389,0.0071976161831872,0.013036734757944,0.0071976161831872,0.013036734757944,0.1506421974924828,0.3758688409910488,-0.1506421974924828,-0.3758688409910488
temporalpole,lh,-0.0449152267391186,0.6012694717937652,-1.931312174917644,1.1160987697112494,0.0143994057074178,0.696152523797189,0.2317684515320178,0.0550260925098677,0.9892623604598224,0.7478990558784255,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.7268552856247384,0.7126995491344796,0.7412975138351968,0.5785970375287657,0.5673286772935342,0.5900934531470456,0.1255858138309732,0.1727796664820716,-0.1255858138309732,-0.1727796664820716,0.3468285859967479,0.599430283082818,-0.3468285859967479,-0.599430283082818
temporalpole,lh,-0.0449152267391186,0.6012694717937652,-1.931312174917644,1.1160987697112494,0.0143994057074178,0.696152523797189,0.2317684515320178,0.0550260925098677,0.9892623604598224,0.7478990558784255,192.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,192,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,188,0.7268552856247384,0.7126995491344796,0.7412975138351968,0.5785970375287657,0.5673286772935342,0.5900934531470456,0.1255858138309732,0.1727796664820716,-0.1255858138309732,-0.1727796664820716,0.3468285859967479,0.599430283082818,-0.3468285859967479,-0.599430283082818
temporalpole,rh,0.270364283617425,0.5830340046722566,-1.0939501994156815,1.5596697567439255,0.2718224148521013,0.6323705114832883,0.234527105337286,0.1205161075739218,0.9939295991828156,0.6273927694193238,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.7014641756534404,0.6878029390575313,0.7154018960038409,0.5387916659346172,0.5282985278960565,0.5494971699754012,0.1184301709811838,0.1688328144068963,-0.1184301709811838,-0.1688328144068963,0.3042645605973312,0.5647165311466676,-0.3042645605973312,-0.5647165311466676
temporalpole,rh,0.270364283617425,0.5830340046722566,-1.0939501994156815,1.5596697567439255,0.2718224148521013,0.6323705114832883,0.234527105337286,0.1205161075739218,0.9939295991828156,0.6273927694193238,192.0,0.7014641756534404,0.073177675900541,0.104321330212442,192,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,188,0.7014641756534404,0.6878029390575313,0.7154018960038409,0.5387916659346172,0.5282985278960565,0.5494971699754012,0.1184301709811838,0.1688328144068963,-0.1184301709811838,-0.1688328144068963,0.3042645605973312,0.5647165311466676,-0.3042645605973312,-0.5647165311466676
transversetemporal,lh,-1.3504186764785386,0.7108462376286626,-2.893163538821071,0.0474464248125163,-1.292759007208602,0.2659575985984904,0.247329868517292,0.004301767716117,0.9622127638015736,0.1980314684752923,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.6787517180033606,0.6655328137009621,0.692238153891654,0.217218736762887,0.2129883331885092,0.2215347576132007,0.0320945196253019,0.0472846237792403,0.0320945196253019,0.0472846237792403,0.0301111317544049,0.1386212451243277,0.0301111317544049,0.1386212451243277
transversetemporal,lh,-1.3504186764785386,0.7108462376286626,-2.893163538821071,0.0474464248125163,-1.292759007208602,0.2659575985984904,0.247329868517292,0.004301767716117,0.9622127638015736,0.1980314684752923,192.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,192,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,188,0.6787517180033606,0.6655328137009621,0.692238153891654,0.217218736762887,0.2129883331885092,0.2215347576132007,0.0320945196253019,0.0472846237792403,0.0320945196253019,0.0472846237792403,0.0301111317544049,0.1386212451243277,0.0301111317544049,0.1386212451243277
transversetemporal,rh,-1.061186346489526,0.7561698094512372,-2.3385520977197984,0.7597897784029992,-1.14155794178795,0.3487673961299904,0.2865441642142537,0.020511061794422,0.9919635135497212,0.2557891073035678,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.7033700038623495,0.6896716506595247,0.717345592006336,0.3187557163166251,0.3125478479634858,0.3250892229849793,0.0527998055888877,0.0750668997809874,0.0527998055888877,0.0750668997809874,0.0322115521023713,0.1010540374760685,-0.0322115521023713,-0.1010540374760685
transversetemporal,rh,-1.061186346489526,0.7561698094512372,-2.3385520977197984,0.7597897784029992,-1.14155794178795,0.3487673961299904,0.2865441642142537,0.020511061794422,0.9919635135497212,0.2557891073035678,192.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,192,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,188,0.7033700038623495,0.6896716506595247,0.717345592006336,0.3187557163166251,0.3125478479634858,0.3250892229849793,0.0527998055888877,0.0750668997809874,0.0527998055888877,0.0750668997809874,0.0322115521023713,0.1010540374760685,-0.0322115521023713,-0.1010540374760685
