region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
posteriorcingulate,lh,-0.0242655996378076,0.0629195500547312,-0.1005747611741509,0.1952062873487435,-0.0343237452141048,0.6373585469119323,0.2372537549802932,0.0516201825856596,0.9920445545072428,0.6446056226725414,103.0,0.546999475907578,0.0154232913445731,0.028196172069421,103,,0.5363464881748109,0.5578680647701717,HC-PD,longitudinal,thickness,99,0.054145070832732,0.0530905784597478,0.0552209046127198,0.4206518361205211,0.4124595086187027,0.4290099645328079,0.0087744792219991,0.1620549957189223,0.0087744792219991,0.1620549957189223,0.1833980811402278,0.4359854525576881,-0.1833980811402278,-0.4359854525576881
posteriorcingulate,rh,-0.1090627642422019,0.0523250811445111,-0.2169638689570959,-0.0378029030091507,-0.0949193909255371,0.3366546530310677,0.2083230619462701,0.0301389900557854,0.7088434753151833,0.3476085926706657,103.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,103,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,99,0.0527476169898018,0.051720340472228,0.0537956841046606,0.2333397565898241,0.2287953910574917,0.2379760935359695,0.0004225358452907,0.0080105200842054,-0.0004225358452907,-0.0080105200842054,0.025016694643554,0.107211454272362,-0.025016694643554,-0.107211454272362
posteriorcingulate,rh,-0.1090627642422019,0.0523250811445111,-0.2169638689570959,-0.0378029030091507,-0.0949193909255371,0.3366546530310677,0.2083230619462701,0.0301389900557854,0.7088434753151833,0.3476085926706657,103.0,0.5359216631784107,0.0160471790069831,0.0299431430179768,103,,0.5254844193509076,0.546570141789801,HC-PD,longitudinal,thickness,99,0.0527476169898018,0.051720340472228,0.0537956841046606,0.2333397565898241,0.2287953910574917,0.2379760935359695,0.0004225358452907,0.0080105200842054,-0.0004225358452907,-0.0080105200842054,0.025016694643554,0.107211454272362,-0.025016694643554,-0.107211454272362
precentral,lh,-0.1275112938899929,0.0298192339309605,-0.1659510293532697,-0.0596100882732795,-0.1320639261222242,0.2251140039004789,0.1216657298890786,0.09892060504574,0.5557736211353659,0.1902799778849123,103.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,103,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,99,0.0424878065085943,0.0416603430438858,0.0433320166421583,0.1509681970377886,0.1480280436703414,0.1539678548751354,0.0126685725776337,0.2981696072041563,-0.0126685725776337,-0.2981696072041563,0.02930246714871,0.1940969536873739,-0.02930246714871,-0.1940969536873739
precentral,lh,-0.1275112938899929,0.0298192339309605,-0.1659510293532697,-0.0596100882732795,-0.1320639261222242,0.2251140039004789,0.1216657298890786,0.09892060504574,0.5557736211353659,0.1902799778849123,103.0,0.4326373792484138,0.0159367627837797,0.0368363057567179,103,,0.4242116295048279,0.4412336540324786,HC-PD,longitudinal,thickness,99,0.0424878065085943,0.0416603430438858,0.0433320166421583,0.1509681970377886,0.1480280436703414,0.1539678548751354,0.0126685725776337,0.2981696072041563,-0.0126685725776337,-0.2981696072041563,0.02930246714871,0.1940969536873739,-0.02930246714871,-0.1940969536873739
precentral,rh,-0.1004486174190688,0.0244219309644959,-0.151218198690056,-0.0568122177100854,-0.1005292238587599,0.3332689174910626,0.117929621566732,0.133143406660689,0.5745022369470847,0.3196520928556887,103.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,103,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,99,0.0348940747680563,0.0342145016298305,0.0355874014879135,0.1689533548511533,0.1656629348490995,0.172310368215355,0.0104721438035603,0.3001123793414649,-0.0104721438035603,-0.3001123793414649,0.0510237332844212,0.3019989353237337,-0.0510237332844212,-0.3019989353237337
precentral,rh,-0.1004486174190688,0.0244219309644959,-0.151218198690056,-0.0568122177100854,-0.1005292238587599,0.3332689174910626,0.117929621566732,0.133143406660689,0.5745022369470847,0.3196520928556887,103.0,0.3542043585265226,0.0125801439973633,0.0355166267566448,103,,0.3473061166588955,0.3612422108750575,HC-PD,longitudinal,thickness,99,0.0348940747680563,0.0342145016298305,0.0355874014879135,0.1689533548511533,0.1656629348490995,0.172310368215355,0.0104721438035603,0.3001123793414649,-0.0104721438035603,-0.3001123793414649,0.0510237332844212,0.3019989353237337,-0.0510237332844212,-0.3019989353237337
precuneus,lh,0.010762628732918,0.0486044568854384,-0.0603346831230932,0.1330672776147368,0.0053623940310403,0.7038270397677154,0.1863524214370101,0.1868948928387198,0.9907604906434904,0.6941545081499891,103.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,103,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,99,0.0408061687086983,0.0400114556718097,0.0416169655929487,0.3245348215235689,0.3182144032694013,0.3309831559408597,0.00779828817674,0.1911056201431064,0.00779828817674,0.1911056201431064,0.1381824000865588,0.4257860510556138,-0.1381824000865588,-0.4257860510556138
precuneus,lh,0.010762628732918,0.0486044568854384,-0.0603346831230932,0.1330672776147368,0.0053623940310403,0.7038270397677154,0.1863524214370101,0.1868948928387198,0.9907604906434904,0.6941545081499891,103.0,0.4121459733752892,0.0086583010890286,0.0210078507333727,103,,0.4041193002396495,0.4203350948155926,HC-PD,longitudinal,thickness,99,0.0408061687086983,0.0400114556718097,0.0416169655929487,0.3245348215235689,0.3182144032694013,0.3309831559408597,0.00779828817674,0.1911056201431064,0.00779828817674,0.1911056201431064,0.1381824000865588,0.4257860510556138,-0.1381824000865588,-0.4257860510556138
precuneus,rh,-0.11812220972751,0.031947848110513,-0.1751873909567189,-0.0438461329733647,-0.1221739599912278,0.263814182930184,0.13749737844849,0.0812711516174417,0.6649005709267504,0.2259269609012103,103.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,103,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,99,0.0371570888985824,0.0364334428446896,0.0378953805064481,0.1482526922024464,0.145365424150202,0.1511983944019733,0.0052092407880693,0.1401950729317788,-0.0052092407880693,-0.1401950729317788,0.0107553137539564,0.0725471733037367,-0.0107553137539564,-0.0725471733037367
precuneus,rh,-0.11812220972751,0.031947848110513,-0.1751873909567189,-0.0438461329733647,-0.1221739599912278,0.263814182930184,0.13749737844849,0.0812711516174417,0.6649005709267504,0.2259269609012103,103.0,0.3779139537612681,0.0081193654998306,0.0214846935896939,103,,0.3705539600304138,0.3854229031657505,HC-PD,longitudinal,thickness,99,0.0371570888985824,0.0364334428446896,0.0378953805064481,0.1482526922024464,0.145365424150202,0.1511983944019733,0.0052092407880693,0.1401950729317788,-0.0052092407880693,-0.1401950729317788,0.0107553137539564,0.0725471733037367,-0.0107553137539564,-0.0725471733037367
rostralanteriorcingulate,lh,0.1136817983947254,0.0742087114906977,0.0007996878689614,0.2918840811337101,0.1205748216022456,0.3641509715135722,0.3084039525511854,0.0032129600566997,0.9936996991430428,0.2324008219393767,103.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,103,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,99,0.0666728023299951,0.0653743284253315,0.0679975554764938,0.280116434765271,0.2746610786365476,0.2856821994455166,0.0075359091607025,0.113028234862603,0.0075359091607025,0.113028234862603,0.0282875177859144,0.1009848558497415,0.0282875177859144,0.1009848558497415
rostralanteriorcingulate,lh,0.1136817983947254,0.0742087114906977,0.0007996878689614,0.2918840811337101,0.1205748216022456,0.3641509715135722,0.3084039525511854,0.0032129600566997,0.9936996991430428,0.2324008219393767,103.0,0.6777560457696714,0.0258864669361676,0.0381943725884002,103,,0.6645565324988159,0.6912226981798693,HC-PD,longitudinal,thickness,99,0.0666728023299951,0.0653743284253315,0.0679975554764938,0.280116434765271,0.2746610786365476,0.2856821994455166,0.0075359091607025,0.113028234862603,0.0075359091607025,0.113028234862603,0.0282875177859144,0.1009848558497415,0.0282875177859144,0.1009848558497415
rostralanteriorcingulate,rh,-0.0518933542570338,0.0700653620987024,-0.1669864552827939,0.0977170384484119,-0.0475882183914695,0.5371587278736241,0.2864228941987594,0.0968035736649867,0.9454065105094444,0.593258407983258,103.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,103,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,99,0.0603792391816105,0.0592033344090359,0.0615789425733044,0.4226141831615466,0.4143836383306881,0.4310113023665745,0.0096861229170919,0.16042141385647,0.0096861229170919,0.16042141385647,0.1361912889627872,0.3222591535947749,-0.1361912889627872,-0.3222591535947749
rostralanteriorcingulate,rh,-0.0518933542570338,0.0700653620987024,-0.1669864552827939,0.0977170384484119,-0.0475882183914695,0.5371587278736241,0.2864228941987594,0.0968035736649867,0.9454065105094444,0.593258407983258,103.0,0.6106231582755175,0.0240130336525192,0.0393254551961889,103,,0.5987310792133581,0.6227559158915347,HC-PD,longitudinal,thickness,99,0.0603792391816105,0.0592033344090359,0.0615789425733044,0.4226141831615466,0.4143836383306881,0.4310113023665745,0.0096861229170919,0.16042141385647,0.0096861229170919,0.16042141385647,0.1361912889627872,0.3222591535947749,-0.1361912889627872,-0.3222591535947749
rostralmiddlefrontal,lh,-0.0238976840457001,0.0304564917582239,-0.0765259356883399,0.0357435438262066,-0.0234006408246677,0.7644716659587139,0.1658671037135866,0.4492003688490694,0.996651252542336,0.7809044901205258,103.0,0.344188722669395,0.0103196414550833,0.0299825089417461,103,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,99,0.0340700289532302,0.0334065043677786,0.0347469823207173,0.2649216943481301,0.2597622605930028,0.2701855476121102,0.0036135371950062,0.1060620523676919,-0.0036135371950062,-0.1060620523676919,0.0990545906345435,0.3739013933089873,-0.0990545906345435,-0.3739013933089873
rostralmiddlefrontal,lh,-0.0238976840457001,0.0304564917582239,-0.0765259356883399,0.0357435438262066,-0.0234006408246677,0.7644716659587139,0.1658671037135866,0.4492003688490694,0.996651252542336,0.7809044901205258,103.0,0.344188722669395,0.0103196414550833,0.0299825089417461,103,,0.337485538476631,0.3510275696566396,HC-PD,longitudinal,thickness,99,0.0340700289532302,0.0334065043677786,0.0347469823207173,0.2649216943481301,0.2597622605930028,0.2701855476121102,0.0036135371950062,0.1060620523676919,-0.0036135371950062,-0.1060620523676919,0.0990545906345435,0.3739013933089873,-0.0990545906345435,-0.3739013933089873
rostralmiddlefrontal,rh,0.1334732715118338,0.0344867271885513,0.0646625089119636,0.2095474465508479,0.1372188546311619,0.2092692149555806,0.119319779543253,0.0364009964502785,0.5227157105106811,0.1733948189493852,103.0,0.2885829474523045,0.0107603337128424,0.037286796769656,103,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,99,0.0283183015641312,0.0277667936880497,0.0288809711653713,0.0930376424609711,0.0912257049592435,0.0948862509682746,0.0061684256244201,0.2178247028851919,0.0061684256244201,0.2178247028851919,0.0262821370822818,0.2824892848430365,0.0262821370822818,0.2824892848430365
rostralmiddlefrontal,rh,0.1334732715118338,0.0344867271885513,0.0646625089119636,0.2095474465508479,0.1372188546311619,0.2092692149555806,0.119319779543253,0.0364009964502785,0.5227157105106811,0.1733948189493852,103.0,0.2885829474523045,0.0107603337128424,0.037286796769656,103,,0.2829627033122267,0.2943169372397911,HC-PD,longitudinal,thickness,99,0.0283183015641312,0.0277667936880497,0.0288809711653713,0.0930376424609711,0.0912257049592435,0.0948862509682746,0.0061684256244201,0.2178247028851919,0.0061684256244201,0.2178247028851919,0.0262821370822818,0.2824892848430365,0.0262821370822818,0.2824892848430365
superiorfrontal,lh,-0.1179737590309231,0.0519181480283202,-0.2082536391317166,0.0128550199526937,-0.1248026354033766,0.2891657527615509,0.2293703631927472,0.0375981903629252,0.898988492799016,0.216484634477948,103.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,103,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,99,0.0359924190601577,0.0352914553195905,0.0367075692973421,0.1438586737545551,0.1410569806007972,0.1467170691428908,0.0159257289681624,0.4424745372503068,0.0159257289681624,0.4424745372503068,0.0855116894381921,0.5944145542735098,0.0855116894381921,0.5944145542735098
superiorfrontal,lh,-0.1179737590309231,0.0519181480283202,-0.2082536391317166,0.0128550199526937,-0.1248026354033766,0.2891657527615509,0.2293703631927472,0.0375981903629252,0.898988492799016,0.216484634477948,103.0,0.3660619295772769,0.0083397511147954,0.0227823503100311,103,,0.3589327577645443,0.3733353855604329,HC-PD,longitudinal,thickness,99,0.0359924190601577,0.0352914553195905,0.0367075692973421,0.1438586737545551,0.1410569806007972,0.1467170691428908,0.0159257289681624,0.4424745372503068,0.0159257289681624,0.4424745372503068,0.0855116894381921,0.5944145542735098,0.0855116894381921,0.5944145542735098
superiorfrontal,rh,-0.0891780876460771,0.0455841026137586,-0.1901373920682864,0.0007983662580612,-0.0957307861367548,0.4189837146557308,0.2439254025904297,0.0581198532086998,0.9937101111758364,0.3434219097324519,103.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,103,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,99,0.0341399508078335,0.033475064472157,0.0348182934854089,0.1839250042914154,0.1803430066830729,0.1875794963727423,0.011444151805925,0.3352128967713449,0.011444151805925,0.3352128967713449,0.0600003982990142,0.3262220845402189,0.0600003982990142,0.3262220845402189
superiorfrontal,rh,-0.0891780876460771,0.0455841026137586,-0.1901373920682864,0.0007983662580612,-0.0957307861367548,0.4189837146557308,0.2439254025904297,0.0581198532086998,0.9937101111758364,0.3434219097324519,103.0,0.3461758713395315,0.0080863708352153,0.0233591405545539,103,,0.3394339867981593,0.353054201914706,HC-PD,longitudinal,thickness,99,0.0341399508078335,0.033475064472157,0.0348182934854089,0.1839250042914154,0.1803430066830729,0.1875794963727423,0.011444151805925,0.3352128967713449,0.011444151805925,0.3352128967713449,0.0600003982990142,0.3262220845402189,0.0600003982990142,0.3262220845402189
superiorparietal,lh,-0.0367772928814049,0.0336151939267345,-0.1223666688565086,0.0550356435755914,-0.0414054684835715,0.6882476075457588,0.1781387548342167,0.2251886901923669,0.985668998659976,0.6763729180659247,103.0,0.2795116690491244,0.0079098888122839,0.028298957389481,103,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,99,0.0276570561967553,0.0271184262832629,0.0282065872039897,0.2068878983153467,0.2028586910859347,0.2109986508964251,0.0059581377299791,0.2154292086472359,0.0059581377299791,0.2154292086472359,0.02874914348113,0.1389600054678376,-0.02874914348113,-0.1389600054678376
superiorparietal,lh,-0.0367772928814049,0.0336151939267345,-0.1223666688565086,0.0550356435755914,-0.0414054684835715,0.6882476075457588,0.1781387548342167,0.2251886901923669,0.985668998659976,0.6763729180659247,103.0,0.2795116690491244,0.0079098888122839,0.028298957389481,103,,0.2740680909239257,0.2850654173560159,HC-PD,longitudinal,thickness,99,0.0276570561967553,0.0271184262832629,0.0282065872039897,0.2068878983153467,0.2028586910859347,0.2109986508964251,0.0059581377299791,0.2154292086472359,0.0059581377299791,0.2154292086472359,0.02874914348113,0.1389600054678376,-0.02874914348113,-0.1389600054678376
superiorparietal,rh,-0.0207413206870751,0.028779146490979,-0.0813659912332789,0.0334810463773282,-0.0250605535883742,0.7741409430700835,0.1391014836465892,0.4209548608465152,0.97762137363026,0.776418690174622,103.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,103,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,99,0.0260790605153677,0.0255711625666698,0.0265972375870988,0.204205494337258,0.2002285277733887,0.2082629489769574,0.0027000859756112,0.1035346336199574,0.0027000859756112,0.1035346336199574,0.0651040106906687,0.3188161557648662,-0.0651040106906687,-0.3188161557648662
superiorparietal,rh,-0.0207413206870751,0.028779146490979,-0.0813659912332789,0.0334810463773282,-0.0250605535883742,0.7741409430700835,0.1391014836465892,0.4209548608465152,0.97762137363026,0.776418690174622,103.0,0.2634422733056444,0.0072603802254351,0.0275596628222673,103,,0.2583116517430535,0.2686767312598049,HC-PD,longitudinal,thickness,99,0.0260790605153677,0.0255711625666698,0.0265972375870988,0.204205494337258,0.2002285277733887,0.2082629489769574,0.0027000859756112,0.1035346336199574,0.0027000859756112,0.1035346336199574,0.0651040106906687,0.3188161557648662,-0.0651040106906687,-0.3188161557648662
superiortemporal,lh,-0.0481717586079318,0.0404759786033098,-0.1373470738458788,0.0689272468293491,-0.0524675767764626,0.6152123327282348,0.2138774390609341,0.1729864511081302,0.9688236934940706,0.5779893647857057,103.0,0.3724443272790846,0.0088731833506542,0.023824187135505,103,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,99,0.0368346712657692,0.036117304397211,0.037566556606632,0.2626268272033492,0.2575120867114121,0.2678450826768569,0.0036413073375406,0.0988554319181483,0.0036413073375406,0.0988554319181483,0.048749388142415,0.1856222711957332,-0.048749388142415,-0.1856222711957332
superiortemporal,lh,-0.0481717586079318,0.0404759786033098,-0.1373470738458788,0.0689272468293491,-0.0524675767764626,0.6152123327282348,0.2138774390609341,0.1729864511081302,0.9688236934940706,0.5779893647857057,103.0,0.3724443272790846,0.0088731833506542,0.023824187135505,103,,0.3651908562532491,0.3798445981124073,HC-PD,longitudinal,thickness,99,0.0368346712657692,0.036117304397211,0.037566556606632,0.2626268272033492,0.2575120867114121,0.2678450826768569,0.0036413073375406,0.0988554319181483,0.0036413073375406,0.0988554319181483,0.048749388142415,0.1856222711957332,-0.048749388142415,-0.1856222711957332
superiortemporal,rh,-0.208141541948964,0.0309607177129851,-0.2720718605425206,-0.1590809597984595,-0.2008734725643615,0.0463116418234861,0.0292012072114789,0.0061744273201563,0.1139022274730394,0.0450860153361449,103.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,103,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,99,0.0285615275696045,0.028005282790168,0.0291290299423017,0.0255089984194124,0.0250122026102641,0.026015848660278,0.0023991901433805,0.0840007642285137,0.0023991901433805,0.0840007642285137,0.0036922087920665,0.1447414254123265,0.0036922087920665,0.1447414254123265
superiortemporal,rh,-0.208141541948964,0.0309607177129851,-0.2720718605425206,-0.1590809597984595,-0.2008734725643615,0.0463116418234861,0.0292012072114789,0.0061744273201563,0.1139022274730394,0.0450860153361449,103.0,0.2949163351064442,0.0080811182021686,0.0274013923279357,103,,0.2891727462394369,0.3007761659404986,HC-PD,longitudinal,thickness,99,0.0285615275696045,0.028005282790168,0.0291290299423017,0.0255089984194124,0.0250122026102641,0.026015848660278,0.0023991901433805,0.0840007642285137,0.0023991901433805,0.0840007642285137,0.0036922087920665,0.1447414254123265,0.0036922087920665,0.1447414254123265
supramarginal,lh,-0.0177602513156126,0.0423330141809794,-0.1048371862932792,0.0547773760443569,-0.0268521977825991,0.724856398253363,0.1803770695968242,0.2992444541692338,0.977230812789086,0.7533731375713438,103.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,103,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,99,0.0392817378427108,0.0385167135789017,0.0400622450958709,0.3093388715138589,0.3033143991904851,0.3154852704809229,0.0030512763382685,0.0776767145711903,0.0030512763382685,0.0776767145711903,0.1289618019170347,0.416894912966853,-0.1289618019170347,-0.416894912966853
supramarginal,lh,-0.0177602513156126,0.0423330141809794,-0.1048371862932792,0.0547773760443569,-0.0268521977825991,0.724856398253363,0.1803770695968242,0.2992444541692338,0.977230812789086,0.7533731375713438,103.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,103,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,99,0.0392817378427108,0.0385167135789017,0.0400622450958709,0.3093388715138589,0.3033143991904851,0.3154852704809229,0.0030512763382685,0.0776767145711903,0.0030512763382685,0.0776767145711903,0.1289618019170347,0.416894912966853,-0.1289618019170347,-0.416894912966853
supramarginal,rh,0.0364397267906482,0.0290074686194589,-0.0260662462287568,0.1042506062382641,0.0333746860845952,0.7141644672345859,0.1796540877105607,0.3019714346948542,0.9303590483327846,0.7417347062884225,103.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,103,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,99,0.0366718138499707,0.0359576186810743,0.0374004633005384,0.2746588297431618,0.2693097621977215,0.2801161547122701,0.0076643452305117,0.2089982584954109,-0.0076643452305117,-0.2089982584954109,0.095004742032601,0.3459009205035993,-0.095004742032601,-0.3459009205035993
supramarginal,rh,0.0364397267906482,0.0290074686194589,-0.0260662462287568,0.1042506062382641,0.0333746860845952,0.7141644672345859,0.1796540877105607,0.3019714346948542,0.9303590483327846,0.7417347062884225,103.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,103,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,99,0.0366718138499707,0.0359576186810743,0.0374004633005384,0.2746588297431618,0.2693097621977215,0.2801161547122701,0.0076643452305117,0.2089982584954109,-0.0076643452305117,-0.2089982584954109,0.095004742032601,0.3459009205035993,-0.095004742032601,-0.3459009205035993
temporalpole,lh,0.0265508438003116,0.0705582647035143,-0.0965772338611224,0.225285672856999,0.0266440542036864,0.6206972062065543,0.2607239626845732,0.024222175525377,0.9946475471089112,0.6686165103998621,103.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,103,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,99,0.0550694131343456,0.0539969189027972,0.0561636131045895,0.4253791752365303,0.4170947813108311,0.4338312333645278,0.0154888515691687,0.2812605162757527,0.0154888515691687,0.2812605162757527,0.164655212551957,0.3870786868219423,-0.164655212551957,-0.3870786868219423
temporalpole,lh,0.0265508438003116,0.0705582647035143,-0.0965772338611224,0.225285672856999,0.0266440542036864,0.6206972062065543,0.2607239626845732,0.024222175525377,0.9946475471089112,0.6686165103998621,103.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,103,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,99,0.0550694131343456,0.0539969189027972,0.0561636131045895,0.4253791752365303,0.4170947813108311,0.4338312333645278,0.0154888515691687,0.2812605162757527,0.0154888515691687,0.2812605162757527,0.164655212551957,0.3870786868219423,-0.164655212551957,-0.3870786868219423
temporalpole,rh,0.0519583006853532,0.0432836136723787,-0.0266721047146613,0.1502534113208165,0.0465111460220804,0.6229354252404066,0.2470315385128481,0.1356655162855626,0.9974481934527296,0.6463381137114674,103.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,103,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,99,0.0445040313696052,0.0436373012882784,0.045388302819558,0.3113941117597114,0.3053296129827644,0.3175813472581247,0.0012204176972265,0.0274226325047044,-0.0012204176972265,-0.0274226325047044,0.0643625732468633,0.2066916836774645,-0.0643625732468633,-0.2066916836774645
temporalpole,rh,0.0519583006853532,0.0432836136723787,-0.0266721047146613,0.1502534113208165,0.0465111460220804,0.6229354252404066,0.2470315385128481,0.1356655162855626,0.9974481934527296,0.6463381137114674,103.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,103,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,99,0.0445040313696052,0.0436373012882784,0.045388302819558,0.3113941117597114,0.3053296129827644,0.3175813472581247,0.0012204176972265,0.0274226325047044,-0.0012204176972265,-0.0274226325047044,0.0643625732468633,0.2066916836774645,-0.0643625732468633,-0.2066916836774645
transversetemporal,lh,0.0244122621847523,0.0377463390742729,-0.0542533867104862,0.1215051750775498,0.0238722410884355,0.7377520991984697,0.1856306180951885,0.2284956017414132,0.9992592908494962,0.7350822848795865,103.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,103,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,99,0.0443221963749671,0.0434590075876499,0.0452028548602196,0.3442164089127356,0.3375126855216292,0.3510558060109205,0.0065758573006942,0.1483648789663383,-0.0065758573006942,-0.1483648789663383,0.1585857908175471,0.4607153718164294,-0.1585857908175471,-0.4607153718164294
transversetemporal,lh,0.0244122621847523,0.0377463390742729,-0.0542533867104862,0.1215051750775498,0.0238722410884355,0.7377520991984697,0.1856306180951885,0.2284956017414132,0.9992592908494962,0.7350822848795865,103.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,103,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,99,0.0443221963749671,0.0434590075876499,0.0452028548602196,0.3442164089127356,0.3375126855216292,0.3510558060109205,0.0065758573006942,0.1483648789663383,-0.0065758573006942,-0.1483648789663383,0.1585857908175471,0.4607153718164294,-0.1585857908175471,-0.4607153718164294
transversetemporal,rh,0.0017006218502875,0.0454831522553347,-0.0998358724393558,0.0770005282989684,-0.0011851717403035,0.7276124631669916,0.1836665618924232,0.3230162062097572,0.9873401609314526,0.7407671802867755,103.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,103,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,99,0.0444766417593236,0.0436104450993166,0.0453603689922774,0.355709606493479,0.348782049445796,0.3627773673190959,0.001006510496011,0.0226300920257771,0.001006510496011,0.0226300920257771,0.1720430446010557,0.4836615077591661,-0.1720430446010557,-0.4836615077591661
transversetemporal,rh,0.0017006218502875,0.0454831522553347,-0.0998358724393558,0.0770005282989684,-0.0011851717403035,0.7276124631669916,0.1836665618924232,0.3230162062097572,0.9873401609314526,0.7407671802867755,103.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,103,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,99,0.0444766417593236,0.0436104450993166,0.0453603689922774,0.355709606493479,0.348782049445796,0.3627773673190959,0.001006510496011,0.0226300920257771,0.001006510496011,0.0226300920257771,0.1720430446010557,0.4836615077591661,-0.1720430446010557,-0.4836615077591661
