region,hemisphere,F_mean,F_std,F_min,F_max,F_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,F_std_theoretical,F_std_theoretical_low,F_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,F_std_diff,F_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
supramarginal,lh,0.130539633990748,0.1373982200415203,0.0004876061802232,0.4330163784524168,0.0709957988680276,0.7570311483219215,0.1327106847172758,0.511321822455653,0.982406243549922,0.7901862960785357,192.0,0.3967886891044754,0.0092112571243358,0.0232145153762447,192,,0.3890611039353719,0.404672669468531,HC-PD,longitudinal,thickness,188,0.2867216416781665,0.2811376470565108,0.2924186483091828,0.2961025718623069,0.2903358806594382,0.3019859725902296,0.1493234216366461,0.5207957821483725,0.163391887145031,0.5518084024647082
supramarginal,rh,0.8406477199176046,0.7759917855689018,0.0766893740250155,3.363109746092606,0.5219454334426299,0.4317340257117604,0.1825212281562974,0.0682614763214955,0.7821409040591354,0.4710417401512741,192.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,192,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,188,0.6796072825400927,0.6663717158478459,0.6931107180410088,0.1937266204194789,0.1899537332381613,0.1975758654038284,0.096384503028809,0.1418238231182035,0.0112053922631815,0.0578412622845447
supramarginal,rh,0.8406477199176046,0.7759917855689018,0.0766893740250155,3.363109746092606,0.5219454334426299,0.4317340257117604,0.1825212281562974,0.0682614763214955,0.7821409040591354,0.4710417401512741,192.0,0.3706133069370373,0.0082549125551317,0.0222736539692951,192,,0.363395495611259,0.377977196369329,HC-PD,longitudinal,thickness,188,0.6796072825400927,0.6663717158478459,0.6931107180410088,0.1937266204194789,0.1899537332381613,0.1975758654038284,0.096384503028809,0.1418238231182035,0.0112053922631815,0.0578412622845447
temporalpole,lh,0.5687742536618411,0.6728654174807119,0.0008159598046475,2.336118554662014,0.2910443094494194,0.5725731594838208,0.26106259176019,0.1280938980765314,0.977241980476258,0.5908041840481895,192.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,192,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,188,0.839196426402676,0.8228528106779688,0.8558708133724171,0.333242170862685,0.3267521742272208,0.3398635156834919,0.166331008921964,0.1982027135589261,0.072179579102495,0.2165979741268615
temporalpole,lh,0.5687742536618411,0.6728654174807119,0.0008159598046475,2.336118554662014,0.2910443094494194,0.5725731594838208,0.26106259176019,0.1280938980765314,0.977241980476258,0.5908041840481895,192.0,0.5563699502251839,0.0449635874985835,0.0808159884989925,192,,0.5455344695425103,0.5674247254321731,HC-PD,longitudinal,thickness,188,0.839196426402676,0.8228528106779688,0.8558708133724171,0.333242170862685,0.3267521742272208,0.3398635156834919,0.166331008921964,0.1982027135589261,0.072179579102495,0.2165979741268615
temporalpole,rh,0.3938247089175869,0.6667855696378835,0.0008148812003618,3.307991108888753,0.2329494713793692,0.6495124206017133,0.2297843306461205,0.0705434405157493,0.9772570230725508,0.629912423282097,192.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,192,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,188,0.5648952624299327,0.553893748596707,0.5761194310593286,0.2942903420554278,0.2885589446010031,0.3001377347402664,0.1018903072079507,0.1803702632761747,0.0645060114093072,0.2191917375160003
temporalpole,rh,0.3938247089175869,0.6667855696378835,0.0008148812003618,3.307991108888753,0.2329494713793692,0.6495124206017133,0.2297843306461205,0.0705434405157493,0.9772570230725508,0.629912423282097,192.0,0.4500766232351239,0.0426546460127012,0.0947719650625313,192,,0.4413112387013018,0.4590194065284547,HC-PD,longitudinal,thickness,188,0.5648952624299327,0.553893748596707,0.5761194310593286,0.2942903420554278,0.2885589446010031,0.3001377347402664,0.1018903072079507,0.1803702632761747,0.0645060114093072,0.2191917375160003
transversetemporal,lh,0.2764201575196919,0.3286201841172655,0.0006577971764752,1.1212212264099812,0.1559619859740711,0.6792013339459709,0.2059275524103979,0.2910214785387289,0.9795658021634708,0.6997871519086556,192.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,192,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,188,0.4708316613515828,0.4616620658885255,0.4801868362212327,0.3105442505544285,0.3044963030931467,0.3167145997623839,0.1422114772343172,0.3020431481308646,0.1046166981440306,0.3368817743598657
transversetemporal,lh,0.2764201575196919,0.3286201841172655,0.0006577971764752,1.1212212264099812,0.1559619859740711,0.6792013339459709,0.2059275524103979,0.2910214785387289,0.9795658021634708,0.6997871519086556,192.0,0.4477656859462305,0.0222376342884298,0.0496635516887289,192,,0.439045307646736,0.4566625521438666,HC-PD,longitudinal,thickness,188,0.4708316613515828,0.4616620658885255,0.4801868362212327,0.3105442505544285,0.3044963030931467,0.3167145997623839,0.1422114772343172,0.3020431481308646,0.1046166981440306,0.3368817743598657
transversetemporal,rh,0.2177243794803332,0.3829146795845586,0.0002253464462226,1.6131908033729505,0.0448992348720172,0.7575757427364475,0.2244399936791054,0.2056219497887719,0.988038974525656,0.8325923584919526,192.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,192,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,188,0.4191951298129891,0.4110311721270625,0.4275243142451672,0.3208495652121436,0.3146009184897724,0.3272246755451961,0.0362804502284304,0.0865478810419764,0.0964095715330382,0.3004821635625183
transversetemporal,rh,0.2177243794803332,0.3829146795845586,0.0002253464462226,1.6131908033729505,0.0448992348720172,0.7575757427364475,0.2244399936791054,0.2056219497887719,0.988038974525656,0.8325923584919526,192.0,0.4491927126489389,0.0219954596251188,0.0489666439497852,192,,0.4404445425532402,0.4581179331087102,HC-PD,longitudinal,thickness,188,0.4191951298129891,0.4110311721270625,0.4275243142451672,0.3208495652121436,0.3146009184897724,0.3272246755451961,0.0362804502284304,0.0865478810419764,0.0964095715330382,0.3004821635625183
