region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,r_std_diff_signed,r_std_diff_rel_signed,p-val_std_diff,p-val_std_diff_rel,p-val_std_diff_signed,p-val_std_diff_rel_signed
precuneus,rh,-0.1625235308157336,0.0268645807160415,-0.2265827297132868,-0.099321949121893,-0.1620627271660106,0.1182028333314881,0.0649153531215474,0.0233957976843299,0.3255257940533729,0.1072356921504209,103.0,0.3717952435519548,0.0157190247908341,0.0422787140595507,103,,0.3645544136369197,0.3791826174365997,HC-PD,longitudinal,volume,99,0.0363237707795149,0.035616353859453,0.0370455047992534,0.0772232021100441,0.0757192558340475,0.0787575860927609,0.0094591900634733,0.2604132186851025,-0.0094591900634733,-0.2604132186851025,0.0123078489884967,0.1593801947108835,-0.0123078489884967,-0.1593801947108835
rostralanteriorcingulate,lh,-0.0613288061489333,0.0573141457585664,-0.2220857701391368,0.0500071431306626,-0.0594768759406626,0.5585969409307533,0.2590705661838917,0.026368099694324,0.9767543244567064,0.5566625392654466,103.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,103,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,99,0.0544105591134959,0.053350896272307,0.0554916680045186,0.3611597602175386,0.3541260597029577,0.368335812700961,0.0029035866450704,0.0533643964035326,0.0029035866450704,0.0533643964035326,0.1020891940336468,0.2826704557898563,-0.1020891940336468,-0.2826704557898563
rostralanteriorcingulate,lh,-0.0613288061489333,0.0573141457585664,-0.2220857701391368,0.0500071431306626,-0.0594768759406626,0.5585969409307533,0.2590705661838917,0.026368099694324,0.9767543244567064,0.5566625392654466,103.0,0.5505560678013229,0.0543800910269908,0.0987730300460784,103,,0.5398338143169723,0.5614953242545592,HC-PD,longitudinal,volume,99,0.0544105591134959,0.053350896272307,0.0554916680045186,0.3611597602175386,0.3541260597029577,0.368335812700961,0.0029035866450704,0.0533643964035326,0.0029035866450704,0.0533643964035326,0.1020891940336468,0.2826704557898563,-0.1020891940336468,-0.2826704557898563
rostralanteriorcingulate,rh,0.0030103500973135,0.0722183784454645,-0.1502575797877972,0.1288831340342366,0.0273589155412514,0.5596439693008052,0.20260666494397,0.1356545416451833,0.9777064133706704,0.5916820698935243,103.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,103,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,99,0.0567296806600855,0.0556248521935628,0.0578568692636535,0.4535668463011143,0.4447334885696125,0.4625789784717545,0.015488697785379,0.2730263524341814,0.015488697785379,0.2730263524341814,0.2509601813571442,0.5533036274669348,-0.2509601813571442,-0.5533036274669348
rostralanteriorcingulate,rh,0.0030103500973135,0.0722183784454645,-0.1502575797877972,0.1288831340342366,0.0273589155412514,0.5596439693008052,0.20260666494397,0.1356545416451833,0.9777064133706704,0.5916820698935243,103.0,0.5729442860541815,0.0466249783755638,0.0813778573422314,103,,0.5617860149410927,0.5843283845050313,HC-PD,longitudinal,volume,99,0.0567296806600855,0.0556248521935628,0.0578568692636535,0.4535668463011143,0.4447334885696125,0.4625789784717545,0.015488697785379,0.2730263524341814,0.015488697785379,0.2730263524341814,0.2509601813571442,0.5533036274669348,-0.2509601813571442,-0.5533036274669348
rostralmiddlefrontal,lh,-0.1414333556105146,0.0550010248867953,-0.2446867381083332,-0.0458944309611249,-0.1489079761900611,0.2179011644195511,0.1866552425167414,0.0141464692471282,0.6502511744232544,0.142316890794807,103.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,103,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,99,0.0612504404158034,0.0600575687237538,0.0624674541129877,0.1801985485353522,0.1766891248310159,0.1837789979213728,0.0062494155290081,0.1020305402962572,-0.0062494155290081,-0.1020305402962572,0.0064566939813892,0.0358309988280649,0.0064566939813892,0.0358309988280649
rostralmiddlefrontal,lh,-0.1414333556105146,0.0550010248867953,-0.2446867381083332,-0.0458944309611249,-0.1489079761900611,0.2179011644195511,0.1866552425167414,0.0141464692471282,0.6502511744232544,0.142316890794807,103.0,0.6248805627272026,0.0310393469735943,0.0496724475444196,103,,0.6127108162057228,0.6372966073920345,HC-PD,longitudinal,volume,99,0.0612504404158034,0.0600575687237538,0.0624674541129877,0.1801985485353522,0.1766891248310159,0.1837789979213728,0.0062494155290081,0.1020305402962572,-0.0062494155290081,-0.1020305402962572,0.0064566939813892,0.0358309988280649,0.0064566939813892,0.0358309988280649
rostralmiddlefrontal,rh,0.0559321254259047,0.040521751214855,-0.0775510639116942,0.1337438317107486,0.0599244294578976,0.5555228199470735,0.1887237232924523,0.184643725746305,0.9801389242571328,0.548102249691137,103.0,0.420545372636481,0.0241220091537619,0.0573588742697043,103,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,99,0.0415750120706971,0.0407653255662559,0.0424010854639194,0.2847735635079731,0.2792275083245868,0.290431862861128,0.0010532608558421,0.025333987974582,-0.0010532608558421,-0.025333987974582,0.0960498402155208,0.3372849608381278,-0.0960498402155208,-0.3372849608381278
rostralmiddlefrontal,rh,0.0559321254259047,0.040521751214855,-0.0775510639116942,0.1337438317107486,0.0599244294578976,0.5555228199470735,0.1887237232924523,0.184643725746305,0.9801389242571328,0.548102249691137,103.0,0.420545372636481,0.0241220091537619,0.0573588742697043,103,,0.4123551185446739,0.4289013856759239,HC-PD,longitudinal,volume,99,0.0415750120706971,0.0407653255662559,0.0424010854639194,0.2847735635079731,0.2792275083245868,0.290431862861128,0.0010532608558421,0.025333987974582,-0.0010532608558421,-0.025333987974582,0.0960498402155208,0.3372849608381278,-0.0960498402155208,-0.3372849608381278
superiorfrontal,lh,-0.0769538503481334,0.0507504187968051,-0.1890742453522597,0.0141781328034764,-0.0771076143192476,0.4845805278258343,0.2600053398842846,0.0595646755041842,0.9611571397826056,0.4468842354324161,103.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,103,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,99,0.0523921125237493,0.0513717595680481,0.0534331159538139,0.3123250748473797,0.306242445269967,0.3185308080875492,0.0016416937269441,0.0313347495999515,-0.0016416937269441,-0.0313347495999515,0.0523197349630951,0.1675169212355478,-0.0523197349630951,-0.1675169212355478
superiorfrontal,lh,-0.0769538503481334,0.0507504187968051,-0.1890742453522597,0.0141781328034764,-0.0771076143192476,0.4845805278258343,0.2600053398842846,0.0595646755041842,0.9611571397826056,0.4468842354324161,103.0,0.5307081314308528,0.0196590650902615,0.0370430824891609,103,,0.5203724227824447,0.541253019937349,HC-PD,longitudinal,volume,99,0.0523921125237493,0.0513717595680481,0.0534331159538139,0.3123250748473797,0.306242445269967,0.3185308080875492,0.0016416937269441,0.0313347495999515,-0.0016416937269441,-0.0313347495999515,0.0523197349630951,0.1675169212355478,-0.0523197349630951,-0.1675169212355478
superiorfrontal,rh,-0.0809169238823228,0.0448585487514755,-0.1668262959802142,0.0217192555696859,-0.0806481888642876,0.4429842874357078,0.2187930414536484,0.0971286826719084,0.924946792457051,0.4250844447050497,103.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,103,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,99,0.0425270121261178,0.0416987851196127,0.0433720012544646,0.245737477472658,0.2409516624064665,0.2506201505435047,0.0023315366253577,0.0548248397616869,0.0023315366253577,0.0548248397616869,0.0269444360190096,0.1096472393878447,-0.0269444360190096,-0.1096472393878447
superiorfrontal,rh,-0.0809169238823228,0.0448585487514755,-0.1668262959802142,0.0217192555696859,-0.0806481888642876,0.4429842874357078,0.2187930414536484,0.0971286826719084,0.924946792457051,0.4250844447050497,103.0,0.4309148035612254,0.0171396535631944,0.0397750400347041,103,,0.4225226015237574,0.4394768516819142,HC-PD,longitudinal,volume,99,0.0425270121261178,0.0416987851196127,0.0433720012544646,0.245737477472658,0.2409516624064665,0.2506201505435047,0.0023315366253577,0.0548248397616869,0.0023315366253577,0.0548248397616869,0.0269444360190096,0.1096472393878447,-0.0269444360190096,-0.1096472393878447
superiorparietal,lh,-0.0065949510022012,0.0397598539377952,-0.0709203012117539,0.1081291057055846,-0.0054972658969555,0.7817202607060061,0.1908323736434061,0.2842414441874142,0.9856196482191316,0.8104840729502134,103.0,0.584951781075327,0.0261621311793391,0.044725278263526,103,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,99,0.057917597322072,0.0567896338029851,0.0590683891983501,0.4622759439875817,0.4532729738251658,0.4714611213004706,0.0181577433842768,0.3135099559345325,-0.0181577433842768,-0.3135099559345325,0.2714435703441756,0.5871894782209724,-0.2714435703441756,-0.5871894782209724
superiorparietal,lh,-0.0065949510022012,0.0397598539377952,-0.0709203012117539,0.1081291057055846,-0.0054972658969555,0.7817202607060061,0.1908323736434061,0.2842414441874142,0.9856196482191316,0.8104840729502134,103.0,0.584951781075327,0.0261621311793391,0.044725278263526,103,,0.5735596602004093,0.5965744620704068,HC-PD,longitudinal,volume,99,0.057917597322072,0.0567896338029851,0.0590683891983501,0.4622759439875817,0.4532729738251658,0.4714611213004706,0.0181577433842768,0.3135099559345325,-0.0181577433842768,-0.3135099559345325,0.2714435703441756,0.5871894782209724,-0.2714435703441756,-0.5871894782209724
superiorparietal,rh,-0.0960940896543749,0.0421495355337103,-0.1807950049746996,0.0012117145622197,-0.0981564340271954,0.3777442861639343,0.2197883187558724,0.0718472871542135,0.9904536940426518,0.3314641418230928,103.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,103,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,99,0.040622222906075,0.0398310922718488,0.0414293648849923,0.2052849149251436,0.2012869263040554,0.2093638170782252,0.0015273126276352,0.0375979579248206,0.0015273126276352,0.0375979579248206,0.0145034038307288,0.0706501197909133,0.0145034038307288,0.0706501197909133
superiorparietal,rh,-0.0960940896543749,0.0421495355337103,-0.1807950049746996,0.0012117145622197,-0.0981564340271954,0.3777442861639343,0.2197883187558724,0.0718472871542135,0.9904536940426518,0.3314641418230928,103.0,0.4121717666983229,0.0204973234515307,0.0497300521472476,103,,0.4041445912295623,0.4203614006382462,HC-PD,longitudinal,volume,99,0.040622222906075,0.0398310922718488,0.0414293648849923,0.2052849149251436,0.2012869263040554,0.2093638170782252,0.0015273126276352,0.0375979579248206,0.0015273126276352,0.0375979579248206,0.0145034038307288,0.0706501197909133,0.0145034038307288,0.0706501197909133
superiortemporal,lh,-0.0926065093601601,0.0494956065850071,-0.2221873790505666,-0.0268728270576781,-0.0735005415590001,0.41036097015478,0.2178576643236405,0.0262975515550518,0.7907031726113205,0.4674079930586154,103.0,0.5853354733295919,0.022164046466117,0.0378655445911047,103,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,99,0.0577077949890292,0.0565839174367095,0.0588544182044573,0.3013718531423306,0.2955025410205965,0.3073599516887274,0.0082121884040221,0.1423063973520964,-0.0082121884040221,-0.1423063973520964,0.0835141888186901,0.2771134329497201,-0.0835141888186901,-0.2771134329497201
superiortemporal,lh,-0.0926065093601601,0.0494956065850071,-0.2221873790505666,-0.0268728270576781,-0.0735005415590001,0.41036097015478,0.2178576643236405,0.0262975515550518,0.7907031726113205,0.4674079930586154,103.0,0.5853354733295919,0.022164046466117,0.0378655445911047,103,,0.5739358799267141,0.5969657780858361,HC-PD,longitudinal,volume,99,0.0577077949890292,0.0565839174367095,0.0588544182044573,0.3013718531423306,0.2955025410205965,0.3073599516887274,0.0082121884040221,0.1423063973520964,-0.0082121884040221,-0.1423063973520964,0.0835141888186901,0.2771134329497201,-0.0835141888186901,-0.2771134329497201
superiortemporal,rh,-0.2469349622346162,0.0440367315070468,-0.3340880084421573,-0.1397416237550277,-0.2513742465531141,0.0242233309530187,0.0340466164694088,0.0006812032208512,0.1655450329652769,0.011686998092696,103.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,103,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,99,0.0355418232787907,0.0348496350335261,0.0362480204172856,0.0126253000057923,0.012379418296562,0.0128761580067112,0.008494908228256,0.2390116050496862,0.008494908228256,0.2390116050496862,0.0214213164636164,1.6966976193665615,0.0214213164636164,1.6966976193665615
superiortemporal,rh,-0.2469349622346162,0.0440367315070468,-0.3340880084421573,-0.1397416237550277,-0.2513742465531141,0.0242233309530187,0.0340466164694088,0.0006812032208512,0.1655450329652769,0.011686998092696,103.0,0.3704261564061242,0.0175635860712773,0.0474145407054385,103,,0.363211989896105,0.3777863272568349,HC-PD,longitudinal,volume,99,0.0355418232787907,0.0348496350335261,0.0362480204172856,0.0126253000057923,0.012379418296562,0.0128761580067112,0.008494908228256,0.2390116050496862,0.008494908228256,0.2390116050496862,0.0214213164636164,1.6966976193665615,0.0214213164636164,1.6966976193665615
supramarginal,lh,-0.0471982195368197,0.0621886084508359,-0.2014760375945228,0.0654480340969717,-0.0491748663242039,0.5659931151822464,0.2399378657723326,0.044421369171415,0.9695509028261609,0.5904313748436668,103.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,103,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,99,0.0680358180624398,0.0667107989954555,0.0693876536071156,0.4873269416153178,0.4778360953539732,0.4970098689367638,0.0058472096116038,0.0859431072944193,-0.0058472096116038,-0.0859431072944193,0.2473890758429852,0.5076449806427225,-0.2473890758429852,-0.5076449806427225
supramarginal,lh,-0.0471982195368197,0.0621886084508359,-0.2014760375945228,0.0654480340969717,-0.0491748663242039,0.5659931151822464,0.2399378657723326,0.044421369171415,0.9695509028261609,0.5904313748436668,103.0,0.6878947095614263,0.0285855210654399,0.0415550820032688,103,,0.6744977426077843,0.7015628118325876,HC-PD,longitudinal,volume,99,0.0680358180624398,0.0667107989954555,0.0693876536071156,0.4873269416153178,0.4778360953539732,0.4970098689367638,0.0058472096116038,0.0859431072944193,-0.0058472096116038,-0.0859431072944193,0.2473890758429852,0.5076449806427225,-0.2473890758429852,-0.5076449806427225
supramarginal,rh,-0.0810559965385166,0.0371520173493722,-0.1660140734732834,0.0087710164382462,-0.0826244145799705,0.4439975059455517,0.207674604945755,0.098790673426854,0.9503057194667458,0.4139080503829184,103.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,103,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,99,0.0536484280644687,0.0526036079664151,0.0547143938166108,0.3096535580580683,0.3036229571147547,0.3158062096795135,0.0164964107150965,0.3074910358095299,-0.0164964107150965,-0.3074910358095299,0.1019789531123133,0.3293324118471441,-0.1019789531123133,-0.3293324118471441
supramarginal,rh,-0.0810559965385166,0.0371520173493722,-0.1660140734732834,0.0087710164382462,-0.0826244145799705,0.4439975059455517,0.207674604945755,0.098790673426854,0.9503057194667458,0.4139080503829184,103.0,0.5436112903890826,0.0227263063357379,0.0418061705809528,103,,0.5330242886404976,0.5544125578062039,HC-PD,longitudinal,volume,99,0.0536484280644687,0.0526036079664151,0.0547143938166108,0.3096535580580683,0.3036229571147547,0.3158062096795135,0.0164964107150965,0.3074910358095299,-0.0164964107150965,-0.3074910358095299,0.1019789531123133,0.3293324118471441,-0.1019789531123133,-0.3293324118471441
temporalpole,lh,0.1067917669448823,0.0669555304207818,-0.038440451471483,0.2367577893265552,0.1173064436967878,0.3526989032136504,0.2989031384476583,0.017709556398742,0.9889471673447344,0.2452041168543741,103.0,0.6543334432514692,0.087447132066207,0.1336430729135143,103,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,99,0.0644181651774023,0.063163601044112,0.0656981198819917,0.2920496439650017,0.2863618848143077,0.2978525151696878,0.0025373652433794,0.0393889710517482,0.0025373652433794,0.0393889710517482,0.0068534944826566,0.0234668818273853,0.0068534944826566,0.0234668818273853
temporalpole,lh,0.1067917669448823,0.0669555304207818,-0.038440451471483,0.2367577893265552,0.1173064436967878,0.3526989032136504,0.2989031384476583,0.017709556398742,0.9889471673447344,0.2452041168543741,103.0,0.6543334432514692,0.087447132066207,0.1336430729135143,103,,0.6415900925699506,0.667334700998464,HC-PD,longitudinal,volume,99,0.0644181651774023,0.063163601044112,0.0656981198819917,0.2920496439650017,0.2863618848143077,0.2978525151696878,0.0025373652433794,0.0393889710517482,0.0025373652433794,0.0393889710517482,0.0068534944826566,0.0234668818273853,0.0068534944826566,0.0234668818273853
temporalpole,rh,0.0479603979381834,0.0357860624776203,-0.0233698832194957,0.1321642541767349,0.0407856459217652,0.641787099843801,0.2117503411495387,0.1899306240167572,0.9749714605032096,0.6870256790875945,103.0,0.5975033677419017,0.127015092422414,0.2125763623767216,103,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,99,0.0590935681705972,0.0579427022474401,0.0602677259626211,0.4217550720451457,0.4135412586748959,0.430135121168898,0.0233075056929769,0.3944169630388618,-0.0233075056929769,-0.3944169630388618,0.210004730895607,0.497930540295026,-0.210004730895607,-0.497930540295026
temporalpole,rh,0.0479603979381834,0.0357860624776203,-0.0233698832194957,0.1321642541767349,0.0407856459217652,0.641787099843801,0.2117503411495387,0.1899306240167572,0.9749714605032096,0.6870256790875945,103.0,0.5975033677419017,0.127015092422414,0.2125763623767216,103,,0.5858668007483402,0.609375442093028,HC-PD,longitudinal,volume,99,0.0590935681705972,0.0579427022474401,0.0602677259626211,0.4217550720451457,0.4135412586748959,0.430135121168898,0.0233075056929769,0.3944169630388618,-0.0233075056929769,-0.3944169630388618,0.210004730895607,0.497930540295026,-0.210004730895607,-0.497930540295026
transversetemporal,lh,-0.0046327864521241,0.0449541548889923,-0.0959991776680765,0.0754294902297648,-0.0013351186450942,0.730744058627616,0.1855625685657712,0.3420517978125221,0.9643621681226826,0.7841282389996185,103.0,0.5958778336843147,0.0372443894323235,0.0625033980573524,103,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,99,0.0590000641328443,0.0578510192303847,0.0601723640493343,0.4714296159406679,0.4622483751229388,0.4807966718501973,0.0140459092438519,0.2380659995932587,-0.0140459092438519,-0.2380659995932587,0.2858670473748967,0.6063833024246714,-0.2858670473748967,-0.6063833024246714
transversetemporal,lh,-0.0046327864521241,0.0449541548889923,-0.0959991776680765,0.0754294902297648,-0.0013351186450942,0.730744058627616,0.1855625685657712,0.3420517978125221,0.9643621681226826,0.7841282389996185,103.0,0.5958778336843147,0.0372443894323235,0.0625033980573524,103,,0.5842729244804539,0.6077176095376686,HC-PD,longitudinal,volume,99,0.0590000641328443,0.0578510192303847,0.0601723640493343,0.4714296159406679,0.4622483751229388,0.4807966718501973,0.0140459092438519,0.2380659995932587,-0.0140459092438519,-0.2380659995932587,0.2858670473748967,0.6063833024246714,-0.2858670473748967,-0.6063833024246714
transversetemporal,rh,-0.0225645595300721,0.0514596930382498,-0.1595110657046886,0.086604186269489,-0.0157494707516937,0.7286875982956624,0.2400658584652436,0.1129154512500172,0.9770836583271428,0.8161649990440699,103.0,0.5983885408696743,0.0410159629199365,0.0685440313752091,103,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,99,0.0592342087622601,0.0580806038191154,0.0604111610080915,0.4620084210447088,0.4530106609761855,0.471188282818908,0.0077745157240103,0.1312504359636807,-0.0077745157240103,-0.1312504359636807,0.2219425625794651,0.4803864009179773,-0.2219425625794651,-0.4803864009179773
transversetemporal,rh,-0.0225645595300721,0.0514596930382498,-0.1595110657046886,0.086604186269489,-0.0157494707516937,0.7286875982956624,0.2400658584652436,0.1129154512500172,0.9770836583271428,0.8161649990440699,103.0,0.5983885408696743,0.0410159629199365,0.0685440313752091,103,,0.5867347348495929,0.6102782031403904,HC-PD,longitudinal,volume,99,0.0592342087622601,0.0580806038191154,0.0604111610080915,0.4620084210447088,0.4530106609761855,0.471188282818908,0.0077745157240103,0.1312504359636807,-0.0077745157240103,-0.1312504359636807,0.2219425625794651,0.4803864009179773,-0.2219425625794651,-0.4803864009179773
