region,hemisphere,r_mean,r_std,r_min,r_max,r_median,p-val_mean,p-val_std,p-val_min,p-val_max,p-val_median,n_first,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,group,study,metric,df_denominator,r_std_theoretical,r_std_theoretical_low,r_std_theoretical_high,p-val_std_theoretical,p-val_std_theoretical_low,p-val_std_theoretical_high,r_std_diff,r_std_diff_rel,p-val_std_diff,p-val_std_diff_rel
supramarginal,lh,-0.0411344289564316,0.0729980446242995,-0.1768544657552406,0.1560235245678629,-0.0385949940911043,0.5712586333879991,0.2968991216025537,0.0783717430379702,0.9685629933783904,0.6180058635038225,103.0,0.754720218864404,0.0278858415131174,0.0369485814956383,103,,0.7400218039895197,0.7697161084884552,HC-PD,longitudinal,area,99,0.0746651884693788,0.0732110603177763,0.0761487460806092,0.5492098908913553,0.5385138546279339,0.5601223995248674,0.0016671438450792,0.0223282613926968,0.2523107692888016,0.4594068196392218
supramarginal,rh,-0.0922890342157832,0.0344992449281931,-0.1628008756439357,-0.0125223211811119,-0.0944446625850681,0.38613448826197,0.1899860088218479,0.1055856800182157,0.901589488804452,0.3501252941708926,103.0,0.5521026788399864,0.022914307016036,0.041503705550172,103,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,99,0.0544330095052631,0.0533729094355966,0.0555145644736381,0.2851040159723901,0.2795515251227833,0.2907688812403814,0.01993376457707,0.366207284113928,0.0951180071505422,0.3336256307233272
supramarginal,rh,-0.0922890342157832,0.0344992449281931,-0.1628008756439357,-0.0125223211811119,-0.0944446625850681,0.38613448826197,0.1899860088218479,0.1055856800182157,0.901589488804452,0.3501252941708926,103.0,0.5521026788399864,0.022914307016036,0.041503705550172,103,,0.5413503046166809,0.5630726656325556,HC-PD,longitudinal,area,99,0.0544330095052631,0.0533729094355966,0.0555145644736381,0.2851040159723901,0.2795515251227833,0.2907688812403814,0.01993376457707,0.366207284113928,0.0951180071505422,0.3336256307233272
temporalpole,lh,0.1096432673440034,0.0701247329237516,-0.0125430302743816,0.2250158343548219,0.0982684020402304,0.3672386364637033,0.2922231506921242,0.0243971898147666,0.9014275571359648,0.3309519539617086,103.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,103,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,99,0.0715354942025666,0.070142317836295,0.0729568664521106,0.31444531129194,0.308321389439435,0.3206931725033826,0.001410761278815,0.019721136962026,0.0222221605998158,0.070670987296688
temporalpole,lh,0.1096432673440034,0.0701247329237516,-0.0125430302743816,0.2250158343548219,0.0982684020402304,0.3672386364637033,0.2922231506921242,0.0243971898147666,0.9014275571359648,0.3309519539617086,103.0,0.7268552856247384,0.0689056914830267,0.0947997391582585,103,,0.7126995491344796,0.7412975138351968,HC-PD,longitudinal,area,99,0.0715354942025666,0.070142317836295,0.0729568664521106,0.31444531129194,0.308321389439435,0.3206931725033826,0.001410761278815,0.019721136962026,0.0222221605998158,0.070670987296688
temporalpole,rh,0.0737237152159425,0.0572592051994702,-0.0055014855936865,0.208977243008863,0.0636262688434392,0.5248649243540562,0.2792669521585341,0.0369246194255794,0.977939305104024,0.5294167590041671,103.0,0.7014641756534404,0.073177675900541,0.104321330212442,103,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,99,0.0692662945753409,0.0679173115892401,0.0706425790343444,0.4230441700858222,0.4148052511236688,0.4314498329025025,0.0120070893758706,0.1733467835905462,0.1437772179272881,0.3398633714728188
temporalpole,rh,0.0737237152159425,0.0572592051994702,-0.0055014855936865,0.208977243008863,0.0636262688434392,0.5248649243540562,0.2792669521585341,0.0369246194255794,0.977939305104024,0.5294167590041671,103.0,0.7014641756534404,0.073177675900541,0.104321330212442,103,,0.6878029390575313,0.7154018960038409,HC-PD,longitudinal,area,99,0.0692662945753409,0.0679173115892401,0.0706425790343444,0.4230441700858222,0.4148052511236688,0.4314498329025025,0.0120070893758706,0.1733467835905462,0.1437772179272881,0.3398633714728188
transversetemporal,lh,-0.0552168637093488,0.0584887786707645,-0.1633297033648387,0.0546982347825251,-0.0588478573485455,0.5331866367141604,0.2450598093777937,0.1044429263961442,0.9441652651088444,0.5610489514865634,103.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,103,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,99,0.0671039034580335,0.0657970337226043,0.0684372223548212,0.4614550844096534,0.4524681007470407,0.4706239516790059,0.0086151247872689,0.1283848530906521,0.2163952750318596,0.4689411436623294
transversetemporal,lh,-0.0552168637093488,0.0584887786707645,-0.1633297033648387,0.0546982347825251,-0.0588478573485455,0.5331866367141604,0.2450598093777937,0.1044429263961442,0.9441652651088444,0.5610489514865634,103.0,0.6787517180033606,0.0387130557792572,0.0570356652549431,103,,0.6655328137009621,0.692238153891654,HC-PD,longitudinal,area,99,0.0671039034580335,0.0657970337226043,0.0684372223548212,0.4614550844096534,0.4524681007470407,0.4706239516790059,0.0086151247872689,0.1283848530906521,0.2163952750318596,0.4689411436623294
transversetemporal,rh,-0.0115499689506834,0.0709840354186756,-0.1490335818005422,0.1472066706426864,-0.0169020832527391,0.6107136273826753,0.262794026754935,0.1389061517731723,0.9714501122725,0.6891863789332384,103.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,103,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,99,0.0696393626404257,0.0682831140358081,0.0710230597636012,0.5533661137268053,0.542589133709631,0.564361204299075,0.0013446727782498,0.0193090908254417,0.2905720869718703,0.5250991699056669
transversetemporal,rh,-0.0115499689506834,0.0709840354186756,-0.1490335818005422,0.1472066706426864,-0.0169020832527391,0.6107136273826753,0.262794026754935,0.1389061517731723,0.9714501122725,0.6891863789332384,103.0,0.7033700038623495,0.0424899762521394,0.0604091388868138,103,,0.6896716506595247,0.717345592006336,HC-PD,longitudinal,area,99,0.0696393626404257,0.0682831140358081,0.0710230597636012,0.5533661137268053,0.542589133709631,0.564361204299075,0.0013446727782498,0.0193090908254417,0.2905720869718703,0.5250991699056669
