region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
lh-caudalmiddlefrontal,lh,0.04338475374738049,0.8668249415547519,0.09583069753723229,198.0,0.0,0,0.1730423889259097,0.0194277295234588,0.1122715055198241,198,baseline,0.1683284632673246,0.1778906751844727,0.09583069753723229,0.13124472227784406,0.13870032320871534,3.5562019263411514e-13,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-caudalmiddlefrontal,rh,0.15188815496718705,0.7235391466702884,0.11569837746099577,198.0,0.0,0,0.1649404837936765,0.0202747631738578,0.1229216909489574,198,baseline,0.1604472657820635,0.1695617715950141,0.11569837746099577,0.1184644576876335,0.1251940518814579,1.5725679055852764e-11,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-cuneus,lh,0.052728393296479464,0.8531056356421808,0.10419728759099127,198.0,0.0,0,0.1970180519818301,0.0253568302882841,0.1287030809269326,198,baseline,0.1916509944868066,0.2025380862349479,0.10419728759099127,0.14872934620703593,0.15717819377045697,7.624095913022527e-12,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-cuneus,rh,0.2585859023844587,0.6428844614619719,0.1290965089831443,198.0,0.0,0,0.2032276300375505,0.0250979733701402,0.1234968560402089,198,baseline,0.1976914146297892,0.208921643696211,0.1290965089831443,0.13835075504999517,0.14621002740956346,5.894786437930337e-09,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-eTIV,lh,5.582752669966903,0.019127772135261886,3.984343585182257e-05,198.0,1.0,26,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,3.984343585182257e-05,3.3019155149015126e-05,3.489486976514144e-05,1.0,sampled,cortical thickness,F,Group differences,cross-sectional,True,
rh-eTIV,rh,5.582752669966903,0.019127772135261886,3.984343585182257e-05,198.0,1.0,26,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,3.984343585182257e-05,3.3019155149015126e-05,3.489486976514144e-05,1.0,sampled,cortical thickness,F,Group differences,cross-sectional,True,
lh-entorhinal,lh,5.526979184441223,0.0241353593213446,0.01481860647010499,198.0,0.9615384615384616,25,0.3232811168835274,0.0904751915152451,0.2798653765720617,198,baseline,0.3144744703660329,0.332338778456325,0.01481860647010499,0.016191081566478006,0.017110846115511027,0.9382760488475412,sampled,cortical thickness,F,Group differences,cross-sectional,True,
rh-entorhinal,rh,5.425284923816262,0.02882076489300933,0.0226756421470555,198.0,0.7692307692307693,20,0.2930034707560335,0.0869979368598532,0.2969177690468085,198,baseline,0.2850216312343732,0.3012128159332199,0.0226756421470555,0.0154228677852207,0.01629899251938539,0.8446173020694885,sampled,cortical thickness,F,Group differences,cross-sectional,True,
lh-frontalpole,lh,2.6026160203296267,0.13355445667493934,0.08642024963874968,198.0,0.11538461538461539,3,0.3122952330720796,0.06998337337227,0.2240936330786624,198,baseline,0.303787857963761,0.3210450931295848,0.08642024963874968,0.06601727952771806,0.06976751406788081,0.15818617940461638,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-frontalpole,rh,0.817753552601148,0.4188784464979988,0.16803909179171433,198.0,0.0,0,0.3029653322417012,0.0685454790920794,0.2262485895164893,198,baseline,0.2947121171642823,0.3114537879677564,0.16803909179171433,0.1558430640722927,0.16469601963044053,0.001802754367997482,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-fusiform,lh,1.881965150756391,0.1896806601353941,0.08545474512227724,198.0,0.0,0,0.2094702334566952,0.0234991115572109,0.1121835363880902,198,baseline,0.2037639604773959,0.2153391518225928,0.08545474512227724,0.0633477601260701,0.06694634764385757,0.018773279922616043,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-fusiform,rh,1.4513593134365632,0.24254652231796453,0.0678435058615487,198.0,0.0,0,0.2164411357765828,0.0239880412448812,0.1108294001452774,198,baseline,0.2105449653073496,0.222505364263527,0.0678435058615487,0.08112252417055464,0.08573084027061248,3.659810777855371e-05,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-inferiorparietal,lh,0.46747042194000815,0.511624111191982,0.10386874751350829,198.0,0.0,0,0.1434278205124737,0.0153968492927276,0.1073491128688566,198,baseline,0.1395206386510503,0.1474463684278287,0.10386874751350829,0.08792812769473125,0.09292304878041724,4.270833873685343e-10,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-inferiorparietal,rh,0.029689842113003965,0.8959040551205593,0.08799435060001878,198.0,0.0,0,0.147671143868157,0.014622236156272,0.0990189130608145,198,baseline,0.1436483677239213,0.1518085808397929,0.08799435060001878,0.1127751115063504,0.11918151179226714,2.024720036691525e-13,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-inferiortemporal,lh,1.2734549127718653,0.2713264209630966,0.06878373252380876,198.0,0.0,0,0.1720700939199546,0.0231395195707984,0.1344772879682553,198,baseline,0.1673826549875685,0.176891138503539,0.06878373252380876,0.07048038599918043,0.07448415561630246,2.403064149158995e-06,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-inferiortemporal,rh,0.17670987044747968,0.6943230877737994,0.10137131094384262,198.0,0.0,0,0.1649550048370571,0.0219849185433251,0.1332782752790188,198,baseline,0.1604613912511608,0.1695766994876963,0.10137131094384262,0.1170074745361853,0.12365430208803226,1.4661431502622406e-14,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-insula,lh,3.967683344087069,0.05861352036368596,0.03338123291691323,198.0,0.46153846153846156,12,0.2878783825463663,0.0406132753566876,0.1410778919815086,198,baseline,0.2800361578610708,0.2959441334580374,0.03338123291691323,0.03099165719297241,0.0327521960108916,0.4667100335674243,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-insula,rh,3.0524336847667093,0.10228728624689153,0.06850316041360109,198.0,0.19230769230769232,5,0.316354333211001,0.0442297827598517,0.1398108959372197,198,baseline,0.3077363823274957,0.3252179207750889,0.06850316041360109,0.05351532975089641,0.05655536774543006,0.24611373485565272,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-isthmuscingulate,lh,0.10489289100441666,0.7889862071597946,0.13492805737825714,198.0,0.0,0,0.223115296754404,0.0305233265785933,0.1368051721356971,198,baseline,0.2170373124597944,0.2293665212898716,0.13492805737825714,0.16407406517561024,0.17339459808409127,1.9291566152157173e-08,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-isthmuscingulate,rh,0.25679266732486006,0.6696762769873837,0.1800708916645456,198.0,0.0,0,0.2196327768476729,0.0315758316890172,0.1437664821353908,198,baseline,0.2136496614464413,0.2257864284502091,0.1800708916645456,0.1496534687123462,0.1581548127761313,3.617484482385061e-05,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-lateraloccipital,lh,1.6157889700608907,0.20926519302173135,0.03731141421813449,198.0,0.0,0,0.135391430450438,0.0158067823020489,0.1167487650397135,198,baseline,0.13170317151045,0.1391848155039759,0.03731141421813449,0.0467501339851472,0.04940586243204155,1.1406855278452123e-09,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-lateraloccipital,rh,0.14943774224396006,0.7136096502628401,0.08478732182499764,198.0,0.0,0,0.1417215373640318,0.01618848310488,0.1142274025951157,198,baseline,0.1378608371304002,0.1456922787899298,0.08478732182499764,0.10191334177466863,0.107702718997738,1.591582717995619e-20,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-lateralorbitofrontal,lh,7.040414154559304,0.011320963002683473,0.008118943233119652,198.0,1.0,26,0.235290077498228,0.0242020283044246,0.102860386471703,198,baseline,0.228880434517604,0.2418824139574716,0.008118943233119652,0.00563844707419212,0.005958749563506858,0.9984815519782373,sampled,cortical thickness,F,Group differences,cross-sectional,True,
rh-lateralorbitofrontal,rh,0.3487952925212744,0.6119651877521758,0.17884500112426063,198.0,0.0,0,0.2758718547164805,0.030999574401169,0.1123694710829705,198,baseline,0.2683567052637862,0.2836012077995501,0.17884500112426063,0.17949347797035967,0.1896899393458358,6.342240594884861e-05,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-lingual,lh,0.05599509425001852,0.8477113553533584,0.1045830310273905,198.0,0.0,0,0.2274190371013105,0.0263470611292347,0.115852487395317,198,baseline,0.2212238126774176,0.2337908434509443,0.1045830310273905,0.17139759453235417,0.18113415416817147,5.7968793243129856e-12,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-lingual,rh,0.09259171604178351,0.8113621280019279,0.1380780569824909,198.0,0.0,0,0.2359538292339235,0.0281028006578953,0.1191029649704662,198,baseline,0.2295261046933,0.2425647626302485,0.1380780569824909,0.17459063341549652,0.18450857957304434,7.69014463351728e-08,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-medialorbitofrontal,lh,0.16621151023572234,0.7364567054421018,0.16133561809471747,198.0,0.0,0,0.310921824997338,0.0305518871570613,0.0982622791350298,198,baseline,0.3024518635169947,0.3196332050295875,0.16133561809471747,0.22171166235526668,0.23430640633850702,2.331695625344486e-06,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-medialorbitofrontal,rh,2.1001565715383483,0.17378926673533623,0.09928544116966052,198.0,0.0,0,0.2273246586296694,0.0277528416123505,0.122084607009406,198,baseline,0.2211320052122325,0.233693820691681,0.09928544116966052,0.06167520700924793,0.06517878203161247,0.0716638992044583,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-middletemporal,lh,0.4512445157328847,0.5198239347731024,0.10875248886020841,198.0,0.0,0,0.1619804787263669,0.0199205968462337,0.1229814666734352,198,baseline,0.1575678955460396,0.1665188333690593,0.10875248886020841,0.10011291660375786,0.10580001732117247,1.5836837946805868e-09,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-middletemporal,rh,0.08132075861049047,0.8048525400321557,0.10622456163204892,198.0,0.0,0,0.1445521681524137,0.0171891517713044,0.118913136973362,198,baseline,0.1406143574305015,0.1486022179399193,0.10622456163204892,0.10756655486397015,0.11367707338734855,8.564357369892097e-13,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-paracentral,lh,8.761959799361591,0.004090714941418284,0.002145891692907499,198.0,1.0,26,0.1992806988584668,0.0285619234855335,0.1433250869208302,198,baseline,0.193852003580734,0.2048641277504825,0.002145891692907499,0.002078355133306031,0.0021964199682009064,0.9999999999999999,sampled,cortical thickness,F,Group differences,cross-sectional,True,
rh-paracentral,rh,3.6693112926145943,0.06075647246728488,0.022492362396612245,198.0,0.34615384615384615,9,0.1915104463161928,0.0279598431376649,0.1459964387086326,198,baseline,0.1862934239878458,0.1968761689637437,0.022492362396612245,0.023884384774685526,0.02524118174349966,0.3495996692681439,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-parahippocampal,lh,0.6234400962369391,0.4487716743604555,0.10019861774084175,198.0,0.0,0,0.1427667535631283,0.0319809077660166,0.2240080898938095,198,baseline,0.1388775801242302,0.146766779763507,0.10019861774084175,0.08094230859405759,0.08554038721258801,9.33531650232844e-09,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-parahippocampal,rh,3.2149262439048525,0.0836326249749246,0.03599738925595126,198.0,0.2692307692307692,7,0.1593007639693068,0.0296399923296067,0.1860630896617519,198,baseline,0.1549611801056754,0.1637640386023314,0.03599738925595126,0.024866334692653785,0.026278913155728504,0.174427884701004,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-parsopercularis,lh,0.07528528315950324,0.8238100336471662,0.12226412300830986,198.0,0.0,0,0.1585720129850726,0.0184392964469269,0.1162834229055462,198,baseline,0.1542522813552471,0.1630148695378527,0.12226412300830986,0.11835752469048617,0.12508104435621348,1.5391447844016544e-09,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-parsopercularis,rh,1.2491349648206933,0.27316267283087875,0.06155204230663751,198.0,0.0,0,0.1689094149946254,0.0201791827696122,0.1194674836228304,198,baseline,0.164308077540479,0.1736419039572632,0.06155204230663751,0.07003107943284016,0.07400932535349566,1.0598362166272336e-07,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-parsorbitalis,lh,4.290291429936572,0.044958778212839286,0.022577251719264127,198.0,0.7307692307692307,19,0.2346186166761667,0.0357980218489565,0.1525796305344638,198,baseline,0.2282272652622362,0.2411921402058329,0.022577251719264127,0.021549102315576805,0.022773239214151177,0.6458219697671103,sampled,cortical thickness,F,Group differences,cross-sectional,True,
rh-parsorbitalis,rh,2.8259864033510715,0.10837349289823568,0.05337622732437316,198.0,0.15384615384615385,4,0.2544833944230488,0.036412573500585,0.143084280933684,198,baseline,0.2475508976510107,0.2616134875283977,0.05337622732437316,0.04815725515332645,0.050892917739356044,0.11963626748023676,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-parstriangularis,lh,1.7174489064275429,0.20025949007106855,0.054848272339252345,198.0,0.0,0,0.1776335995289247,0.021651503211038,0.1218885575052058,198,baseline,0.1727946026343272,0.1826105219177153,0.054848272339252345,0.058306278922178954,0.06161847570893856,9.307974238258986e-05,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-parstriangularis,rh,0.4634660155364717,0.5352405471132353,0.15331082341427468,198.0,0.0,0,0.214009742627133,0.0239994915447305,0.1121420513389647,198,baseline,0.2081798068338334,0.2200058485571198,0.15331082341427468,0.13146188614205795,0.13892982347076738,1.6033523897210398e-05,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-pericalcarine,lh,1.5448925370183146,0.23291389827198372,0.08421126150500038,198.0,0.0,0,0.2427822143863982,0.0383516949031265,0.1579674812673393,198,baseline,0.2361684747301909,0.2495844648704519,0.08421126150500038,0.08684778586991616,0.09178133612578926,0.0016023245840736233,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-pericalcarine,rh,0.11544603553729063,0.7995065875077861,0.1605866147998996,198.0,0.0,0,0.275804706311696,0.0414006769610842,0.1501086675232292,198,baseline,0.2682913860789415,0.283532178036734,0.1605866147998996,0.20174853306900975,0.2132092343059472,4.122865956756234e-06,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-postcentral,lh,0.7362672231593904,0.41059445190320176,0.10615803722444762,198.0,0.0,0,0.1933703439871452,0.0200029438392893,0.1034436999327004,198,baseline,0.1881026553486076,0.1987881770821788,0.10615803722444762,0.10360931300937588,0.10949503303767777,7.62614861445646e-07,sampled,cortical thickness,F,Group differences,cross-sectional,False,
rh-postcentral,rh,2.194142849137133,0.14707086595825986,0.042344928153440674,198.0,0.0,0,0.1867384005087614,0.0209784147400103,0.1123411932567459,198,baseline,0.1816513756296823,0.191970420401415,0.042344928153440674,0.04835103952259655,0.051097710390702884,0.0016461498571162198,sampled,cortical thickness,F,Group differences,cross-sectional,False,
lh-posteriorcingulate,lh,0.05489358010190005,0.8521811780031805,0.10910602842936629,198.0,0.0,0,0.2156263418968833,0.0254205623137055,0.1178917292297347,198,baseline,0.2097523675947269,0.2216677415613925,0.10910602842936629,0.1625998171259752,0.1718366026277763,6.536526122362382e-11,sampled,cortical thickness,F,Group differences,cross-sectional,False,
